is_annotation	label_type	pref_label	label
False	cell	t-lymphocyte cell line	t-cell line
False	cell	t-lymphocyte cell line	t-lymphocyte cell line
False	cell	toledo	toledo
False	cell	trophoblast cell	trophoblast cell
False	cell	ttc549	mrtttc549
False	cell	ttc549	ttc549
False	cell	u2os	u2os
False	cell	u2os	u2-os
False	cell	u87	u87
False	cell	u-87 mg	u87
False	cell	u-87 mg	u-87 cell
False	cell	u-87 mg	u87 cell
False	cell	u-87 mg	u-87 mg
False	cell	u-87 mg	u-87 mg cell
False	cell	u-87 mg	u-87-mg cell
False	cell	u-87 mg	u-87mg cell
False	cell	u-87 mg	u87-mg cell
False	cell	u-87 mg	u87mg cell
False	cell	u937	u937
False	cell	ucsf4	es-ucsf4  cells
False	cell	ucsf4	ucsf4
False	cell	ucsf4	ucsf-4
False	cell	ucsf4	ucsf-4*
False	cell	ucsf-4* 	ucsf-4*
False	cell	uke1	uke1
False	cell	uke1	uke-1
False	cell	uke-1	uke-1
False	cell	um-scc-17a cell	scc-17a cell
False	cell	um-scc-17a cell	scc17a cell
False	cell	um-scc-17a cell	um-scc-17a cell
False	cell	um-scc-17a cell	umscc-17a cell
False	cell	um-scc-17a cell	umscc17a cell
False	cell	um-scc-17a cell	um-scc-74a
False	cell	um-scc-4	um-scc-4
False	cell	um-scc-47	um-scc-47
False	cell	um-scc-74a	um-scc-74a
False	cell	upr9	upr9
False	cell	urothelium cell line	human ureter cell
False	cell	urothelium cell line	urothelial cell
False	cell	urothelium cell line	urothelium cell line
False	cell	urothelium cell line	urotsa cell
False	cell	vcap	vcap
False	cell	wa-7	wa-7
False	cell	weri-rb-1	weri rb 1
False	cell	weri-rb-1	weri_rb_1
False	cell	weri-rb-1	weri-rb-1
False	cell	wi38	wi38
False	cell	wi-38	wi-38
False	cell	wibr1	wibr1
False	cell	wibr2	wibr2
False	cell	wibr3	wibr3
False	cell	wibr7	wibr7
False	cell	wis2	wis2
False	cell	wm115	wm115
False	cell	wm262	wm262
False	cell	wm266-4	wm266-4
False	cell	wm 266-4 cell	wm 266-4
False	cell	wm 266-4 cell	wm266-4
False	cell	wm 266-4 cell	wm 266-4 cell
False	cell	wm451-lu	wm451-lu
False	cell	wsu-dlcl2	wsu-dlcl2
False	cell	zr-75-1	zr-75-1
False	content_type	clonal rearrangement, multiple peaks	clonal rearrangement, multiple peaks
False	content_type	clonal rearrangement, multiple peaks	peaks
False	content_type	clonal rearrangement, multiple peaks	replicated peaks
False	content_type	conservative idr thresholded peaks	conservative idr thresholded peaks
False	content_type	exon	exon
False	content_type	exon	exon quantifications
False	content_type	exon quantifications	exon quantifications
False	content_type	filtered cigar	filtered cigar
False	content_type	filtered cigar	filtered transcribed fragments
False	content_type	filtered transcribed fragments	filtered transcribed fragments
False	content_type	hotspots	hotspots
False	content_type	nipa1 wt allele	fsp3
False	content_type	nipa1 wt allele	hotspots
False	content_type	nipa1 wt allele	mgc102724
False	content_type	nipa1 wt allele	mgc35570
False	content_type	nipa1 wt allele	nipa1 wt allele
False	content_type	nipa1 wt allele	non imprinted in prader-willi/angelman syndrome 1 wt allele
False	content_type	nipa1 wt allele	spastic paraplegia 6 (autosomal dominant) gene
False	content_type	nipa1 wt allele	spg6
False	content_type	optimal idr thresholded peaks	optimal idr thresholded peaks
False	content_type	peaks	peaks
False	content_type	peaks and background as input for idr	peaks and background as input for idr
False	content_type	pseudoreplicated idr thresholded peaks	pseudoreplicated idr thresholded peaks
False	content_type	replicated peaks	replicated peaks
False	content_type	rna binding protein	rna binding protein
False	content_type	rna binding protein	rna-binding protein associated mrnas
False	content_type	rna binding protein	rna binding protein, chromatin remodeler
False	content_type	rna binding protein	rna binding protein, chromatin remodeller, transcription factor
False	content_type	rna binding protein	rna binding protein, cofactor
False	content_type	rna binding protein	rna binding protein, recombinant protein, transcription factor
False	content_type	rna binding protein	rna binding protein, transcription factor
False	content_type	rna-binding protein associated mrnas	rna-binding protein associated mrnas
False	content_type	stable	stable
False	content_type	stable	stable peaks
False	content_type	stable peaks	stable peaks
False	content_type	transcribed_fragment	transcribed fragment
False	content_type	transcribed_fragment	transcribed_fragment
False	content_type	transcribed_fragment	transcribed fragments
False	content_type	transcribed_fragment	transfrag
False	content_type	transcribed fragments	transcribed fragments
False	data_type	cnv	cnv
False	data_type	copy number segment	copy number segment
False	data_type	dna methylation	dna methylation
False	data_type	dna seq	dna seq
False	data_type	domain	domain
False	data_type	exon quantification	exon quantification
False	data_type	gene expression	gene expression quantification
False	data_type	gene expression	gene quantification
False	data_type	isoform expression	isoform expression quantification
False	data_type	isoform expression	isoform quantification
False	data_type	masked copy number segment	masked copy number segment
False	data_type	masked somatic mutation	masked somatic mutation
False	data_type	methylation beta value	methylation beta value
False	data_type	mirna expression	mirna expression quantification
False	data_type	mirna expression	mirna quantification
False	data_type	peaks	peaks
False	data_type	spljxn quantification	spljxn quantification
False	data_type	variant calling	variant calling
False	disease	acute adult t-cell leukemia/lymphoma	acute adult t-cell leukemia/lymphoma
False	disease	acute adult t-cell leukemia/lymphoma	acute adult t-cell lymphoma/leukemia
False	disease	acute adult t-cell leukemia/lymphoma	acute t cell leukemia, cancer
False	disease	acute lymphoblastic leukemia	acute lymphoblastic leukemia
False	disease	acute lymphoblastic leukemia	acute lymphoblastic leukemia (all)
False	disease	acute lymphoblastic leukemia	acute lymphoblastic leukemia, nos
False	disease	acute lymphoblastic leukemia	acute lymphocytic leukaemia
False	disease	acute lymphoblastic leukemia	acute lymphocytic leukemia
False	disease	acute lymphoblastic leukemia	acute lymphocytic leukemias
False	disease	acute lymphoblastic leukemia	acute lymphogenous leukemia
False	disease	acute lymphoblastic leukemia	acute lymphoid leukemia
False	disease	acute lymphoblastic leukemia	all
False	disease	acute lymphoblastic leukemia	all - acute lymphocytic leukemia
False	disease	acute lymphoblastic leukemia	leukemia, lymphoblastic, malignant
False	disease	acute lymphoblastic leukemia	lymphoblastic leukemia
False	disease	acute lymphoblastic leukemia	precursor cell lymphoblastic leukemia
False	disease	acute lymphoblastic leukemia	precursor lymphoblasic leukemia
False	disease	acute lymphoblastic leukemia	precursor lymphoblastic leukemia
False	disease	acute lymphocytic leukemia	acute lymphocytic leukemia
False	disease	acute myeloid leukemia	acute granulocytic leukemia
False	disease	acute myeloid leukemia	acute myeloblastic leukemia
False	disease	acute myeloid leukemia	acute myelocytic leukemia
False	disease	acute myeloid leukemia	acute myelogenous leukemia
False	disease	acute myeloid leukemia	acute myelogenous leukemias
False	disease	acute myeloid leukemia	acute myeloid leukemia
False	disease	acute myeloid leukemia	acute myeloid leukemia (aml)
False	disease	acute myeloid leukemia	acute nonlymphocytic leukemia
False	disease	acute myeloid leukemia	aml
False	disease	acute myeloid leukemia	aml - acute myeloid leukemia
False	disease	acute myeloid leukemia	anll
False	disease	acute myeloid leukemia	hematopoeitic - acute myleogenous leukemia (aml)
False	disease	acute promyelocytic leukemia	acute myeloblastic leukemia type 3
False	disease	acute promyelocytic leukemia	acute myeloid leukemia m3
False	disease	acute promyelocytic leukemia	acute promyelocytic leukemia
False	disease	acute promyelocytic leukemia	acute promyelocytic leukemia, atrichia with papular lesions
False	disease	acute promyelocytic leukemia	acute promyelocytic leukemia, cancer
False	disease	acute promyelocytic leukemia, atrichia with papular lesions	acute promyelocytic leukemia, atrichia with papular lesions
False	disease	acute promyelocytic leukemia, cancer	acute promyelocytic leukemia, cancer
False	disease	acute t cell leukemia	acute t cell leukemia
False	disease	acute t cell leukemia, cancer	acute t cell leukemia, cancer
False	disease	adenocarcinoma	adenocarcinoma
False	disease	adenocarcinoma	adenocarcinoma, cancer
False	disease	adenocarcinoma	adenocarcinoma, malignant
False	disease	adenocarcinoma	adenocarcinoma, nos
False	disease	adenocarcinoma, cancer	adenocarcinoma, cancer
False	disease	adenoid cystic carcinoma	adenocystic carcinoma
False	disease	adenoid cystic carcinoma	adenoid cystic cancer
False	disease	adenoid cystic carcinoma	adenoid cystic carcinoma
False	disease	adenoid cystic carcinoma	cylindroid adenocarcinoma
False	disease	adenoid cystic carcinoma	submaxillar tumor
False	disease	adrenal cortex carcinoma	adenocarcinoma, adrenocortical, malignant
False	disease	adrenal cortex carcinoma	adrenal cortex adenocarcinoma
False	disease	adrenal cortex carcinoma	adrenal cortex cancer
False	disease	adrenal cortex carcinoma	adrenal cortex carcinoma
False	disease	adrenal cortex carcinoma	adrenal cortical adenocarcinoma
False	disease	adrenal cortex carcinoma	adrenal cortical carcinoma
False	disease	adrenal cortex carcinoma	adrenocortical cancer
False	disease	adrenal cortex carcinoma	adrenocortical carcinoma
False	disease	adrenal cortex carcinoma	adrenocortical carcinoma, nos
False	disease	adrenal cortex carcinoma	cancer of the adrenal cortex
False	disease	adrenal cortex carcinoma	carcinoma, adrenocortical, malignant
False	disease	adrenal cortex carcinoma	carcinoma of adrenal cortex
False	disease	adrenal cortex carcinoma	carcinoma of the adrenal cortex
False	disease	adrenal cortex carcinoma	cortical cell carcinoma
False	disease	adrenal gland pheochromocytoma	adrenal gland chromaffinoma
False	disease	adrenal gland pheochromocytoma	adrenal gland chromaffin paraganglioma
False	disease	adrenal gland pheochromocytoma	adrenal gland paraganglioma
False	disease	adrenal gland pheochromocytoma	adrenal gland pheochromocytoma
False	disease	adrenal gland pheochromocytoma	adrenal medullary paraganglioma
False	disease	adrenal gland pheochromocytoma	adrenal medullary pheochromocytoma
False	disease	adrenal gland pheochromocytoma	adrenal pheochromocytoma
False	disease	adrenal gland pheochromocytoma	chromaffin paraganglioma of the adrenal gland
False	disease	adrenal gland pheochromocytoma	intraadrenal paraganglioma
False	disease	adrenal gland pheochromocytoma	pcc
False	disease	adrenal gland pheochromocytoma	pheochromocythoma and paraganglioma
False	disease	adrenal gland pheochromocytoma	pheochromocytoma
False	disease	adrenal gland pheochromocytoma	pheochromocytoma (adrenal)
False	disease	adrenal gland pheochromocytoma	pheochromocytoma and paraganglioma
False	disease	adrenocortical carcinoma	adrenocortical carcinoma
False	disease	apparently healthy	apparently healthy
False	disease	b cell lymphoma	b cell lymphoma
False	disease	b-cell lymphoma	b-cell lymphoma
False	disease	b-cell non-hodgkin lymphoma	b cell lymphoma
False	disease	b-cell non-hodgkin lymphoma	b-cell lymphoma
False	disease	b-cell non-hodgkin lymphoma	b-cell non-hodgkin lymphoma
False	disease	b-cell non-hodgkin lymphoma	b-cell non hodgkin's lymphoma
False	disease	b-cell non-hodgkin lymphoma	b-cell non-hodgkin's lymphoma
False	disease	b-cell non-hodgkin lymphoma	lymphomas non-hodgkin's b-cell
False	disease	b-cell non-hodgkin lymphoma	non-hodgkin's b-cell lymphoma
False	disease	b-cell non-hodgkin lymphoma	non-hodgkin's lymphoma b-cell
False	disease	bladder carcinoma	bladder cancer
False	disease	bladder carcinoma	bladder carcinoma
False	disease	bladder carcinoma	cancer of bladder
False	disease	bladder carcinoma	cancer of the bladder
False	disease	bladder carcinoma	cancer of the urinary bladder
False	disease	bladder carcinoma	cancer of urinary bladder
False	disease	bladder carcinoma	carcinoma of bladder
False	disease	bladder carcinoma	carcinoma of the bladder
False	disease	bladder carcinoma	carcinoma of the urinary bladder
False	disease	bladder carcinoma	carcinoma of urinary bladder
False	disease	bladder carcinoma	urinary bladder cancer
False	disease	bladder carcinoma	urinary bladder carcinoma
False	disease	bladder urothelial carcinoma	bladder transitional cell carcinoma
False	disease	bladder urothelial carcinoma	bladder urothelial cancer
False	disease	bladder urothelial carcinoma	bladder urothelial carcinoma
False	disease	bladder urothelial carcinoma	transitional cell carcinoma of the urinary bladder
False	disease	bladder urothelial carcinoma	urinary bladder transitional cell carcinoma
False	disease	bladder urothelial carcinoma	urinary bladder urothelial carcinoma
False	disease	bladder urothelial carcinoma	urothelial carcinoma of the urinary bladder
False	disease	bone cancer, osteosarcoma	bone cancer, osteosarcoma
False	disease	bone osteosarcoma	bone cancer, osteosarcoma
False	disease	bone osteosarcoma	bone osteosarcoma
False	disease	bone osteosarcoma	osteosarcoma of bone
False	disease	brain glioma	brain glioma
False	disease	brain glioma	brain lower grade glioma
False	disease	brain glioma	lower grade glioma
False	disease	brain lower grade glioma	brain lower grade glioma
False	disease	breast adenocarcinoma	adenocarcinoma of breast
False	disease	breast adenocarcinoma	adenocarcinoma of the breast
False	disease	breast adenocarcinoma	breast adenocarcinoma
False	disease	breast adenocarcinoma	breast adenocarcinoma, breast cancer
False	disease	breast adenocarcinoma	breast cancer (adenocarcinoma)
False	disease	breast adenocarcinoma	mammary adenocarcinoma
False	disease	breast adenocarcinoma, breast cancer	breast adenocarcinoma, breast cancer
False	disease	breast cancer	breast cancer
False	disease	breast cancer (adenocarcinoma)	breast cancer (adenocarcinoma)
False	disease	breast cancer, breast carcinoma	breast cancer, breast carcinoma
False	disease	breast cancer, carcinoma	breast cancer, carcinoma
False	disease	breast carcinoma	breast cancer
False	disease	breast carcinoma	breast cancer, breast carcinoma
False	disease	breast carcinoma	breast cancer, carcinoma
False	disease	breast carcinoma	breast cancer, nos
False	disease	breast carcinoma	breast carcinoma
False	disease	breast carcinoma	cancer, breast
False	disease	breast carcinoma	cancer of breast
False	disease	breast carcinoma	cancer of the breast
False	disease	breast carcinoma	carcinoma of breast
False	disease	breast carcinoma	carcinoma of the breast
False	disease	breast carcinoma	mammary carcinoma
False	disease	breast ductal carcinoma	breast ductal carcinoma
False	disease	breast ductal carcinoma	duct carcinoma
False	disease	breast ductal carcinoma	mammary ductal carcinoma
False	disease	breast fibrocystic change	benign breast disease
False	disease	breast fibrocystic change	breast fibrocystic change
False	disease	breast fibrocystic change	breast fibrocystic disease
False	disease	breast fibrocystic change	cystic disease of breast
False	disease	breast fibrocystic change	cystic disease of the breast
False	disease	breast fibrocystic change	diffuse cystic mastopathy
False	disease	breast fibrocystic change	fibrocystic breast
False	disease	breast fibrocystic change	fibrocystic breast changes
False	disease	breast fibrocystic change	fibrocystic breast disease
False	disease	breast fibrocystic change	fibrocystic change of breast
False	disease	breast fibrocystic change	fibrocystic change of the breast
False	disease	breast fibrocystic change	fibrocystic disease
False	disease	breast fibrocystic change	fibrocystic disease of breast
False	disease	breast fibrocystic change	fibrocystic disease of the breast
False	disease	breast fibrocystic change	fibrocystic mastopathy
False	disease	breast fibrocystic change	mammary dysplasia
False	disease	breast invasive carcinoma	breast invasive carcinoma
False	disease	burkitt lymphoma	burkitt lymphoma
False	disease	burkitt lymphoma	burkitt's lymphoma
False	disease	burkitt lymphoma	small non-cleaved cell lymphoma, burkitt's type
False	disease	burkitt's lymphoma	burkitt's lymphoma
False	disease	cancer	cancer
False	disease	cancer, carcinoma	cancer, carcinoma
False	disease	cancer, carcinoma, cervicitis	cancer, carcinoma, cervicitis
False	disease	cancer, chronic myeloid leukemia, leukemia	cancer, chronic myeloid leukemia, leukemia
False	disease	cancer, colorectal adenocarcinoma	cancer, colorectal adenocarcinoma
False	disease	cancer, coronary artery disease, hypertension	cancer, coronary artery disease, hypertension
False	disease	cancer, embryonal carcinoma, embryonal testis carcinoma	cancer, embryonal carcinoma, embryonal testis carcinoma
False	disease	cancer, endometrial carcinoma	cancer, endometrial carcinoma
False	disease	cancer, hepatocellular carcinoma	cancer, hepatocellular carcinoma
False	disease	cancer, leukemia	cancer, leukemia
False	disease	cancer, lung adenocarcinoma	cancer, lung adenocarcinoma
False	disease	cancer, lung carcinoma	cancer, lung carcinoma
False	disease	cancer, neuroblastoma	cancer, neuroblastoma
False	disease	cancer, osteosarcoma	cancer, osteosarcoma
False	disease	cancer, osteosarcoma, sarcoma	cancer, osteosarcoma, sarcoma
False	disease	cancer, pancreatic carcinoma	cancer, pancreatic carcinoma
False	disease	cancer, prostate adenocarcinoma, prostate carcinoma	cancer, prostate adenocarcinoma, prostate carcinoma
False	disease	cancer, prostate cancer	cancer, prostate cancer
False	disease	cancer, retinoblastoma	cancer, retinoblastoma
False	disease	carcinoma	cancer, carcinoma
False	disease	carcinoma	carcinoma
False	disease	carcinoma	carcinoma, malignant
False	disease	carcinoma	carcinoma, nos
False	disease	carcinoma	epithelial carcinoma
False	disease	carcinoma	epithelioma malignant
False	disease	carcinoma	malignant epithelial neoplasm
False	disease	carcinoma	malignant epithelial tumor
False	disease	carcinoma	malignant epithelioma
False	disease	carcinoma	other carcinoma
False	disease	carcinoma, cervicitis	carcinoma, cervicitis
False	disease	carcinoma; large cell lung cancer	carcinoma; large cell lung cancer
False	disease	carcinoma (prostate)	carcinoma (prostate)
False	disease	cervical adenocarcinoma	adenocarcinoma - cervix
False	disease	cervical adenocarcinoma	adenocarcinoma of cervix
False	disease	cervical adenocarcinoma	adenocarcinoma of cervix uteri
False	disease	cervical adenocarcinoma	adenocarcinoma of the cervix
False	disease	cervical adenocarcinoma	adenocarcinoma of the cervix uteri
False	disease	cervical adenocarcinoma	adenocarcinoma of the uterine cervix
False	disease	cervical adenocarcinoma	adenocarcinoma of uterine cervix
False	disease	cervical adenocarcinoma	cervical adenocarcinoma
False	disease	cervical adenocarcinoma	cervical adenocarcinoma, nos
False	disease	cervical adenocarcinoma	cervical adenocarcinoma, not otherwise specified
False	disease	cervical adenocarcinoma	cervix adenocarcinoma
False	disease	cervical adenocarcinoma	cervix uteri adenocarcinoma
False	disease	cervical adenocarcinoma	uterine cervix adenocarcinoma
False	disease	cervical cancer	cervical cancer
False	disease	cervical carcinoma	cancer of cervix
False	disease	cervical carcinoma	cancer of the cervix
False	disease	cervical carcinoma	cancer of the uterine cervix
False	disease	cervical carcinoma	cancer of uterine cervix
False	disease	cervical carcinoma	carcinoma of cervix
False	disease	cervical carcinoma	carcinoma of cervix uteri
False	disease	cervical carcinoma	carcinoma of the cervix
False	disease	cervical carcinoma	carcinoma of the cervix uteri
False	disease	cervical carcinoma	carcinoma of the uterine cervix
False	disease	cervical carcinoma	carcinoma of uterine cervix
False	disease	cervical carcinoma	cervical cancer
False	disease	cervical carcinoma	cervical cancer, nos
False	disease	cervical carcinoma	cervical carcinoma
False	disease	cervical carcinoma	cervical squamous cell carcinoma and endocervical adenocarcinoma
False	disease	cervical carcinoma	cervix cancer
False	disease	cervical carcinoma	cervix carcinoma
False	disease	cervical carcinoma	cervix uteri carcinoma
False	disease	cervical carcinoma	uterine cervix cancer
False	disease	cervical carcinoma	uterine cervix carcinoma
False	disease	cervical squamous cell carcinoma and endocervical adenocarcinoma	cervical squamous cell carcinoma and endocervical adenocarcinoma
False	disease	cervicitis	cancer, carcinoma, cervicitis
False	disease	cervicitis	carcinoma, cervicitis
False	disease	cervicitis	cervicitis
False	disease	childhood chronic myelogenous leukemia, bcr-abl1 positive	childhood chronic myelogenous leukemia
False	disease	childhood chronic myelogenous leukemia, bcr-abl1 positive	childhood chronic myelogenous leukemia, bcr-abl1 positive
False	disease	childhood chronic myelogenous leukemia, bcr-abl1 positive	childhood chronic myeloid leukemia
False	disease	childhood chronic myelogenous leukemia, bcr-abl1 positive	childhood cml
False	disease	childhood chronic myelogenous leukemia, bcr-abl1 positive	chronic myelogenous leukemia (cml)
False	disease	cholangiocarcinoma	cc
False	disease	cholangiocarcinoma	cholangiocarcinoma
False	disease	cholangiocarcinoma	cholangiocarcinoma, intrahepatic and extrahepatic bile ducts (adenocarcinoma)
False	disease	cholangiocarcinoma	cholangiocarcinoma, malignant
False	disease	cholangiocarcinoma	cholangiocar.- intra/extrahepatic
False	disease	cholangiocarcinoma	cholangiocellular carcinoma
False	disease	cholangiocarcinoma	cholangiosarcoma
False	disease	cholangiocarcinoma	intrahepatic bile duct cancer (cholangiocarcinoma)
False	disease	choroiditis	choroiditis
False	disease	chromophobe renal cell carcinoma	chromophobe adenocarcinoma
False	disease	chromophobe renal cell carcinoma	chromophobe carcinoma
False	disease	chromophobe renal cell carcinoma	chromophobe carcinoma of kidney
False	disease	chromophobe renal cell carcinoma	chromophobe carcinoma of the kidney
False	disease	chromophobe renal cell carcinoma	chromophobe cell carcinoma of kidney
False	disease	chromophobe renal cell carcinoma	chromophobe cell carcinoma of the kidney
False	disease	chromophobe renal cell carcinoma	chromophobe renal cell cancer
False	disease	chromophobe renal cell carcinoma	chromophobe renal cell carcinoma
False	disease	chromophobe renal cell carcinoma	kidney chromophobe
False	disease	chromophobe renal cell carcinoma	renal cell carcinoma, chromophobe type
False	disease	chronic leukemia, chronic myeloid leukemia	chronic leukemia, chronic myeloid leukemia
False	disease	chronic myelogenous leukemia (cml)	chronic myelogenous leukemia (cml)
False	disease	chronic myeloid leukemia	chronic granulocytic leukemia
False	disease	chronic myeloid leukemia	chronic leukemia, chronic myeloid leukemia
False	disease	chronic myeloid leukemia	chronic myelogenous leukemia
False	disease	chronic myeloid leukemia	chronic myeloid leukemia
False	disease	chronic myeloid leukemia	cml
False	disease	chronic myeloid leukemia	cml - chronic myelogenous leukemia
False	disease	chronic myeloid leukemia	myeloid leukemia, chronic
False	disease	chronic myeloid leukemia, leukemia	chronic myeloid leukemia, leukemia
False	disease	chronic myeloid leukemia pathway	cancer, chronic myeloid leukemia, leukemia
False	disease	chronic myeloid leukemia pathway	chronic myeloid leukemia
False	disease	chronic myeloid leukemia pathway	chronic myeloid leukemia, leukemia
False	disease	chronic myeloid leukemia pathway	chronic myeloid leukemia pathway
False	disease	chronic myeloid leukemia pathway	cml pathway
False	disease	clavien-dindo grade iv	clavien-dindo grade iv
False	disease	clavien-dindo grade iv	grade iv
False	disease	clavien-dindo grade iv	grade iv, adenocarcinoma
False	disease	colon adenocarcinoma	adenocarcinoma - colon
False	disease	colon adenocarcinoma	adenocarcinoma of colon
False	disease	colon adenocarcinoma	adenocarcinoma of the colon
False	disease	colon adenocarcinoma	colon adenocarcinoma
False	disease	colon adenocarcinoma	colonic adenocarcinoma
False	disease	colon cancer	colon cancer
False	disease	colon carcinoma	carcinoma of colon
False	disease	colon carcinoma	carcinoma of the colon
False	disease	colon carcinoma	colon cancer
False	disease	colon carcinoma	colon carcinoma
False	disease	colon carcinoma	colonic carcinoma
False	disease	colorectal adenocarcinoma	adenocarcinoma of large bowel
False	disease	colorectal adenocarcinoma	adenocarcinoma of large intestine
False	disease	colorectal adenocarcinoma	adenocarcinoma of the large bowel
False	disease	colorectal adenocarcinoma	adenocarcinoma of the large intestine
False	disease	colorectal adenocarcinoma	cancer, colorectal adenocarcinoma
False	disease	colorectal adenocarcinoma	colorectal adenocarcinoma
False	disease	colorectal adenocarcinoma	colorectal (colon or rectal) adenocarcinoma
False	disease	colorectal adenocarcinoma	dukes' type c, grade iv, colorectal adenocarcinoma
False	disease	colorectal adenocarcinoma	large bowel adenocarcinoma
False	disease	colorectal adenocarcinoma	large intestine adenocarcinoma
False	disease	colorectal cancer	colorectal cancer
False	disease	colorectal cancer pathway	colorectal cancer
False	disease	colorectal cancer pathway	colorectal cancer pathway
False	disease	colorectal cancer pathway	crc pathway
False	disease	colorectal carcinoma	cancer of large bowel
False	disease	colorectal carcinoma	cancer of large intestine
False	disease	colorectal carcinoma	cancer of the large bowel
False	disease	colorectal carcinoma	cancer of the large intestine
False	disease	colorectal carcinoma	carcinoma of large bowel
False	disease	colorectal carcinoma	carcinoma of large intestine
False	disease	colorectal carcinoma	carcinoma of the large bowel
False	disease	colorectal carcinoma	carcinoma of the large intestine
False	disease	colorectal carcinoma	colorectal cancer
False	disease	colorectal carcinoma	colorectal cancer, nos
False	disease	colorectal carcinoma	colorectal carcinoma
False	disease	colorectal carcinoma	colorectal (colon or rectal) cancer
False	disease	colorectal carcinoma	crc
False	disease	colorectal carcinoma	large bowel cancer
False	disease	colorectal carcinoma	large bowel carcinoma
False	disease	colorectal carcinoma	large intestine cancer
False	disease	colorectal carcinoma	large intestine carcinoma
False	disease	cornelia de lange syndrome	cornelia de lange syndrome 1; cdls1; nipped-b-like; nipbl
False	disease	cornelia de lange syndrome	de lange phenotype; developmental delay; profound retardation; seizures; 3 cousins are also affected; 46,xy,-22,+der (22)t(3;22)(q25.3;p12)
False	disease	cornelia de lange syndrome 1; cdls1; nipped-b-like; nipbl	cornelia de lange syndrome 1; cdls1; nipped-b-like; nipbl
False	disease	coronary artery disease	cad
False	disease	coronary artery disease	cancer, coronary artery disease, hypertension
False	disease	coronary artery disease	coronary artery disease
False	disease	coronary artery disease	coronary artery disease, hypertension
False	disease	coronary artery disease	coronary disease
False	disease	coronary artery disease	coronary heart disease
False	disease	coronary artery disease, hypertension	coronary artery disease, hypertension
False	disease	cutaneous melanoma	cutaneous melanoma
False	disease	cutaneous melanoma	cutaneous (skin) melanoma
False	disease	cutaneous melanoma	malignant cutaneous melanoma
False	disease	cutaneous melanoma	malignant melanoma of skin
False	disease	cutaneous melanoma	malignant melanoma (of skin), stage unspecified
False	disease	cutaneous melanoma	malignant melanoma of skin stage unspecified
False	disease	cutaneous melanoma	melanoma of skin
False	disease	cutaneous melanoma	melanoma of the skin
False	disease	cutaneous melanoma	skin cutaneous melanoma
False	disease	cutaneous melanoma	skin melanoma
False	disease	cutaneous melanoma	skin, melanoma
False	disease	cystadenocarcinoma	cystadenocarcinoma
False	disease	cystadenocarcinoma	cystadenocarcinoma, malignant
False	disease	de lange phenotype; developmental delay; profound retardation; seizures; 3 cousins are also affected; 46,xy,-22,+der (22)t(3;22)(q25.3;p12)	de lange phenotype; developmental delay; profound retardation; seizures; 3 cousins are also affected; 46,xy,-22,+der (22)t(3;22)(q25.3;p12)
False	disease	diffuse large b-cell lymphoma	diffuse histiocytic lymphoma
False	disease	diffuse large b-cell lymphoma	diffuse histiocytic lymphomas
False	disease	diffuse large b-cell lymphoma	diffuse large b-cell lymphoma
False	disease	diffuse large b-cell lymphoma	diffuse, large b-cell, lymphoma
False	disease	diffuse large b-cell lymphoma	diffuse large b-cell lymphoma, tonsillitis
False	disease	diffuse large b-cell lymphoma	diffuse large cell lymphoma
False	disease	diffuse large b-cell lymphoma	diffuse large-cell lymphoma
False	disease	diffuse large b-cell lymphoma	diffuse large-cell lymphomas
False	disease	diffuse large b-cell lymphoma	diffuse large lymphoma
False	disease	diffuse large b-cell lymphoma	dlbcl
False	disease	diffuse large b-cell lymphoma	histiocytic lymphoma
False	disease	diffuse large b-cell lymphoma	histiocytic lymphoma, diffuse
False	disease	diffuse large b-cell lymphoma	histiocytic lymphomas
False	disease	diffuse large b-cell lymphoma	histiocytic lymphomas, diffuse
False	disease	diffuse large b-cell lymphoma	human b cell non-hodgkin's lymphoma
False	disease	diffuse large b-cell lymphoma	large b-cell lymphoma
False	disease	diffuse large b-cell lymphoma	large cell lymphoma
False	disease	diffuse large b-cell lymphoma	large-cell lymphoma
False	disease	diffuse large b-cell lymphoma	large cell lymphoma, diffuse
False	disease	diffuse large b-cell lymphoma	large-cell lymphoma, diffuse
False	disease	diffuse large b-cell lymphoma	large cell lymphoma; diffuse mixed histiocytic and lymphocytic lymphoma; follicular b cell lymphoma
False	disease	diffuse large b-cell lymphoma	large-cell lymphomas
False	disease	diffuse large b-cell lymphoma	large-cell lymphomas, diffuse
False	disease	diffuse large b-cell lymphoma	large lymphoid lymphoma, diffuse
False	disease	diffuse large b-cell lymphoma	large lymphoma
False	disease	diffuse large b-cell lymphoma	large lymphoma diffuse
False	disease	diffuse large b-cell lymphoma	lymphoid neoplasm diffuse large b-cell lymphoma
False	disease	diffuse large b-cell lymphoma	lymphoma, diffuse histiocytic
False	disease	diffuse large b-cell lymphoma	lymphoma diffuse large
False	disease	diffuse large b-cell lymphoma	lymphoma, diffuse large cell
False	disease	diffuse large b-cell lymphoma	lymphoma, diffuse large-cell
False	disease	diffuse large b-cell lymphoma	lymphoma, histiocytic
False	disease	diffuse large b-cell lymphoma	lymphoma, histiocytic, diffuse
False	disease	diffuse large b-cell lymphoma	lymphoma large
False	disease	diffuse large b-cell lymphoma	lymphoma, large b-cell, diffuse
False	disease	diffuse large b-cell lymphoma	lymphoma, large cell
