is_annotation	label_type	pref_label	label
False	cell	mature t cell	primary t cells effector/memory enriched from peripheral blood
False	cell	mcf 10a	mcf 10a
False	cell	mcf 10a	mcf-10a
False	cell	mcf-7	mcf7
False	cell	mcf-7	mcf-7
False	cell	mcf-7	mcf-7 cell
False	cell	mcf-7	mcf7 cell
False	cell	mcf-7	mcf7-lted
False	cell	mdamb231	mda-231
False	cell	mdamb231	mdamb231
False	cell	mdamb231	mda-mb-231
False	cell	mdamb436	mdamb436
False	cell	mdamb436	mda-mb-436
False	cell	mdamb453	mdamb453
False	cell	mdamb453	mda-mb-453
False	cell	mdamb468	mdamb468
False	cell	mdamb468	mda-mb-468
False	cell	me-1	me-1
False	cell	melanocyte of skin	melanocyte of skin
False	cell	melanocyte of skin	skin melanocyte
False	cell	melanocyte of skin	wm262
False	cell	mel cell	mel
False	cell	mel cell	mel cell
False	cell	meljuso	meljuso
False	cell	mesenchymal stem cell derived adipocyte cultured cells	mesenchymal stem cell derived adipocyte cultured cells
False	cell	mesenchymal stem cell derived chondrocyte cultured cells	mesenchymal stem cell derived chondrocyte cultured cells
False	cell	mesodermal cell	mesoblast
False	cell	mesodermal cell	mesodermal cell
False	cell	mesodermal cell	mesoderm cell
False	cell	mg63	mg63
False	cell	mgg4	mgg4
False	cell	mm1	mm1
False	cell	mm1	mm1.s
False	cell	mm.1s	mm.1s
False	cell	mm.1s	mm.1 s
False	cell	mm.1s	mm.1-s
False	cell	mm.1s	mm.1s cell
False	cell	mnc491	mnc491
False	cell	mnc492	mnc492
False	cell	molm-16	molm-13
False	cell	molm-16	molm-14
False	cell	molm-16	molm-16
False	cell	monocytes-cd14+ ro01746 primary cells	monocytes-cd14+ ro01746 primary cells
False	cell	mononuclear cell	mononuclear cell
False	cell	mononuclear cell	mononuclear leukocyte
False	cell	motexafin gadolinium	bis(acetato-kappao){3,3'-[4,5-diethyl-16,17-bis{2-[2-(2-methoxyethoxy)ethoxy]ethoxy}-10,23-dimethyl-13,20,25,26,27-pentaazapentacyclo[20.2.1.1(3,6).1(8,11).0(14,19)]heptacosa-1,3,5,7,9,11(26),12,14,16,18,20,22(25),23-tridecaene-9,24-diyl-kappa(5)n(13),n(20),n(25),n(26),n(27)]dipropan-1-olato}gadolinium
False	cell	motexafin gadolinium	c52h72gdn5o14
False	cell	motexafin gadolinium	ccc1c(cc)c2c=c3c(ccco)=c(c)c4=[n]3[gd]356(oc(c)=o)(oc(c)=o)[n](=cc7=[n]3c(=cc1n25)c(ccco)=c7c)c1cc(occoccoccoc)c(occoccoccoc)cc1[n]6=c4
False	cell	motexafin gadolinium	gadolinium texaphyrin
False	cell	motexafin gadolinium	gd-tex
False	cell	motexafin gadolinium	gd texaphyrin
False	cell	motexafin gadolinium	inchi=1/c48h66n5o10.2c2h4o2.gd/c1-7-35-36(8-2)40-28-42-38(12-10-14-55)34(4)46(53-42)32-50-44-30-48(63-26-24-61-22-20-59-18-16-57-6)47(62-25-23-60-21-19-58-17-15-56-5)29-43(44)49-31-45-33(3)37(11-9-13-54)41(52-45)27-39(35)51-40;2*1-2(3)4;/h27-32,54-55h,7-26h2,1-6h3;2*1h3,(h,3,4);/q-1;;;+3/p-2/b39-27-,40-28-,41-27-,42-28-,45-31-,46-32-,49-31+,49-43+,50-32+,50-44+;;;/fc48h66n5o10.2c2h3o2.gd/qm;2*-1;m
False	cell	motexafin gadolinium	inchikey=vazlwpahmordgr-mpnkmpctdc
False	cell	motexafin gadolinium	mgd
False	cell	motexafin gadolinium	motexafin gadolinium
False	cell	motexafin gadolinium	(pb-7-11-233'2'4)-bis(acetato-kappao)(9,10-diethyl-20,21-bis(2-(2-(2-methoxyethoxy)ethoxy)ethoxy)-4,15-dimethyl-8,11-imino-3,6:16,13-dinitrilo-1,18-benzodiazacycloeicosine-5,14-dipropanolato-kappan(1),kappan(18),kappan(23),kappan(24),kappan(25))gadolinium
False	cell	motexafin gadolinium	tex
False	cell	motexafin gadolinium	xcytrin
False	cell	mouse neural progenitor cell	ecto neural progenitor cell
False	cell	mouse neural progenitor cell	mouse neural progenitor cell
False	cell	mouse neural progenitor cell	mouse npc
False	cell	mouse neural progenitor cell	neural progenitor cell
False	cell	muscle cell	muscle cell
False	cell	muscle cell	myocyte
False	cell	muscle satellite cultured cells	muscle satellite cultured cells
False	cell	mutui	mutui
False	cell	myeloid leukemia cell line	dnd41 tcell leukemia cell line
False	cell	myeloid leukemia cell line	myeloid leukemia cell line
False	cell	myotube	myotube
False	cell	myotube	myotubule
False	cell	myotube	single cell sarcomere
False	cell	naive b cell	naive b cell
False	cell	naive b cell	naive b-cell
False	cell	naive b cell	naive b lymphocyte
False	cell	naive b cell	naive b-lymphocyte
False	cell	naive thymus-derived cd4-positive, alpha-beta t cell	naive thymus-derived cd4-positive, alpha-beta t cell
False	cell	naive thymus-derived cd4-positive, alpha-beta t cell	naive thymus-derived cd4-positive, alpha-beta t-cell
False	cell	naive thymus-derived cd4-positive, alpha-beta t cell	naive thymus-derived cd4-positive, alpha-beta t lymphocyte
False	cell	naive thymus-derived cd4-positive, alpha-beta t cell	naive thymus-derived cd4-positive, alpha-beta t-lymphocyte
False	cell	naive thymus-derived cd4-positive, alpha-beta t cell	t.4nve.sp
False	cell	naive thymus-derived cd4-positive, alpha-beta t cell	th0
False	cell	naive thymus-derived cd8-positive, alpha-beta t cell	naive thymus-derived cd8-positive, alpha-beta t cell
False	cell	naive thymus-derived cd8-positive, alpha-beta t cell	naive thymus-dervied cd8-positive, alpha-beta t-cell
False	cell	naive thymus-derived cd8-positive, alpha-beta t cell	naive thymus-dervied cd8-positive, alpha-beta t lymphocyte
False	cell	naive thymus-derived cd8-positive, alpha-beta t cell	naive thymus-dervied cd8-positive, alpha-beta t-lymphocyte
False	cell	naive thymus-derived cd8-positive, alpha-beta t cell	primary t cd8+ naive cells from peripheral blood
False	cell	nalm6	nalm6
False	cell	namalwa	namalwa
False	cell	nb4	nb4
False	cell	ncha2	ncha2
False	cell	nci-h2009	h2009
False	cell	nci-h2009	nci-h2009
False	cell	nci-h2171	h2171
False	cell	nci-h2171	nci-h2171
False	cell	nci-h226	nci-h226
False	cell	nci-h358	h358
False	cell	nci-h358	nci-h358
False	cell	nci-h460	nci-h460
False	cell	nci-h69	h69
False	cell	nci-h69	h69 cell
False	cell	nci-h69	nci-h69
False	cell	nci-h82	nci-h82
False	cell	nci-h929	nci-h929
False	cell	nci-n87	nci-h526
False	cell	nci-n87	nci-n87
False	cell	neural cell	neural cell
False	cell	neuroepithelial stem cell	neuroepithelial stem cell
False	cell	neutrophil	neutrocyte
False	cell	neutrophil	neutrophil
False	cell	neutrophil	neutrophilic leucocyte
False	cell	neutrophil	neutrophilic leukocyte
False	cell	neutrophil	neutrophil leucocyte
False	cell	neutrophil	neutrophil leukocyte
False	cell	nf90-8	90-8tl
False	cell	nf90-8	nf90-8
False	cell	ngp cell	ngp
False	cell	ngp cell	ngp cell
False	cell	nh-a astrocytes primary cells	nh-a astrocytes primary cells
False	cell	nhdf-ad adult dermal fibroblast primary cells	nhdf-ad adult dermal fibroblast primary cells
False	cell	nhek	nhek
False	cell	nhek-epidermal keratinocyte primary cells	nhek-epidermal keratinocyte primary cells
False	cell	nhlf lung fibroblast primary cells	nhlf lung fibroblast primary cells
False	cell	nhu	nhu
False	cell	non-pigmented ciliary epithelial cell	non-pigmented ciliary epithelial cell
False	cell	non-pigmented ciliary epithelial cell	npe
False	cell	nt2/d1	nt2-d1
False	cell	nt2/d1	nt2/d1
False	cell	nt2/d1	nt2/d1 cell
False	cell	nt2/d1	ntera-2 cl.d1 cell
False	cell	ntko	ntko
False	cell	oci-ly1	oci-ly1
False	cell	oci-ly1	oci-ly8
False	cell	oci-ly3	oci-ly3
False	cell	oci-ly3	oci-ly-3
False	cell	oci-ly3	oci-ly-3 cell
False	cell	oci-ly7	oci-ly7
False	cell	osteoblast	osteoblast
False	cell	osteoblast	osteoblast primary cells
False	cell	panc1	panc1
False	cell	panc1	panc-1
False	cell	pc-3	pc3
False	cell	pc-3	pc-3
False	cell	pc-3	pc-3 cell
False	cell	pc-3	pc3 cell
False	cell	pc-7	pc-7
False	cell	pc-7	te-7
False	cell	pc-9	pc-9
False	cell	pfeiffer	pfeiffer
False	cell	pfsk-1	pfsk-1
False	cell	pfsk-1	pfsk-1 cell
False	cell	pl-21	pdb2lox-21
False	cell	pl-21	pl-21
False	cell	precursor cell	islet precursor cell
False	cell	precursor cell	precursor cell
False	cell	primary b cells from cord blood	primary b cells from cord blood
False	cell	primary b cells from peripheral blood	primary b cells from peripheral blood
False	cell	primary hematopoietic stem cells g-csf-mobilized female	primary hematopoietic stem cells g-csf-mobilized female
False	cell	primary hematopoietic stem cells g-csf-mobilized male	primary hematopoietic stem cells g-csf-mobilized male
False	cell	primary hematopoietic stem cells short term culture	primary hematopoietic stem cells short term culture
False	cell	primary mononuclear cells from peripheral blood	primary mononuclear cells from peripheral blood
False	cell	primary myelofibrosis	agnogenic myeloid metaplasia
False	cell	primary myelofibrosis	aleukemic myelosis
False	cell	primary myelofibrosis	amm
False	cell	primary myelofibrosis	bone marrow fibrosis
False	cell	primary myelofibrosis	chronic idiopathic myelofibrosis
False	cell	primary myelofibrosis	cimf
False	cell	primary myelofibrosis	idiopathic bone marrow fibrosis
False	cell	primary myelofibrosis	idiopathic myelofibrosis
False	cell	primary myelofibrosis	megakaryocytic myelosclerosis
False	cell	primary myelofibrosis	myelofibrosis with myeloid metaplasia
False	cell	primary myelofibrosis	myelosclerosis
False	cell	primary myelofibrosis	myelosclerosis with myeloid metaplasia
False	cell	primary myelofibrosis	osteomyelofibrosis
False	cell	primary myelofibrosis	primary monocytes from peripheral blood
False	cell	primary myelofibrosis	primary myelofibrosis
False	cell	primary myelofibrosis	primary neutrophils from peripheral blood
False	cell	primary natural killer cells from peripheral blood	primary natural killer cells from peripheral blood
False	cell	primary t cells from cord blood	primary t cells from cord blood
False	cell	primary t cells from peripheral blood	primary t cells from peripheral blood
False	cell	primary t helper 17 cells pma-i stimulated	primary t helper 17 cells pma-i stimulated
False	cell	primary t helper cells from peripheral blood	primary t helper cells from peripheral blood
False	cell	primary t helper cells pma-i stimulated	primary t helper cells pma-i stimulated
False	cell	primary t helper memory cells from peripheral blood 1	primary t helper memory cells from peripheral blood 1
False	cell	primary t helper naive cells from peripheral blood	primary t helper naive cells from peripheral blood
False	cell	primary t regulatory cells from peripheral blood	primary t regulatory cells from peripheral blood
False	cell	promyelocytic leukemia cell line	mr4
False	cell	promyelocytic leukemia cell line	promyelocytic leukemia cell line
False	cell	promyelocytic leukemia cell line	upr9
False	cell	pulmonary artery endothelial cell	pulmonary artery endothelial cell
False	cell	r1	r1
False	cell	radial glial cell	mid-neurogenesis radial glial cells
False	cell	radial glial cell	radial glial cell
False	cell	raji	raji
False	cell	ramos	ramos
False	cell	regulatory t cell	regulatory t cell
False	cell	regulatory t cell	regulatory t-cell
False	cell	regulatory t cell	regulatory t lymphocyte
False	cell	regulatory t cell	regulatory t-lymphocyte
False	cell	renal cell adenocarcinoma	adenocarcinoma of kidney
False	cell	renal cell adenocarcinoma	adenocarcinoma of the kidney
False	cell	renal cell adenocarcinoma	carcinoma, renal cell, malignant
False	cell	renal cell adenocarcinoma	kidney adenocarcinoma
False	cell	renal cell adenocarcinoma	rcc
False	cell	renal cell adenocarcinoma	renal cell adenocarcinoma
False	cell	renal cell adenocarcinoma	renal cell cancer
False	cell	renal cell adenocarcinoma	renal cell carcinoma
False	cell	renal cell adenocarcinoma	renal cell carcinoma, stage unspecified
False	cell	renal cortical epithelial cell	renal cortical epithelial cell
False	cell	retinal pigment epithelial cell	retinal pigment epithelial cell
False	cell	rj2.2.5	rj2.2.5
False	cell	rko	rko
False	cell	rpmi-7951	rpmi7951
False	cell	rpmi-7951	rpmi 7951
False	cell	rpmi-7951	rpmi_7951
False	cell	rpmi-7951	rpmi-7951
False	cell	rpmi-7951	rpmi-8402
False	cell	rpmi8226	rpmi8226
False	cell	rptec	rptec
False	cell	rs4-11 cell	rs4
False	cell	rs4-11 cell	rs4-11 cell
False	cell	rt112	rt112
False	cell	rwpe1	crl-11609
False	cell	rwpe1	rwpe1
False	cell	rwpe1	rwpe 1
False	cell	rwpe1	rwpe_1
False	cell	rwpe2	crl-11610
False	cell	rwpe2	rwpe2
False	cell	rwpe2	rwpe 2
False	cell	rwpe2	rwpe_2
False	cell	saec	saec
False	cell	sarcoma	connective and soft tissue neoplasm
False	cell	sarcoma	connective and soft tissue neoplasms
False	cell	sarcoma	connective soft tissue neopl
False	cell	sarcoma	connective tissue sarcoma
False	cell	sarcoma	malignant mesenchymal tumor
False	cell	sarcoma	malignant mesenchymal tumour
False	cell	sarcoma	malignant neoplasm of connective and other soft tissue
False	cell	sarcoma	malignant neoplasm of connective and other soft tissue (disorder)
False	cell	sarcoma	malignant neoplasm of connective and other soft tissue of abdomen
False	cell	sarcoma	malignant neoplasm of connective and other soft tissue of head, face, and neck
False	cell	sarcoma	malignant neoplasm of connective and other soft tissue of lower limb, including hip
False	cell	sarcoma	malignant neoplasm of connective and other soft tissue of pelvis
False	cell	sarcoma	malignant neoplasm of connective and other soft tissue of thorax
False	cell	sarcoma	malignant neoplasm of connective and other soft tissue of trunk, unspecified
False	cell	sarcoma	malignant neoplasm of connective and other soft tissue of upper limb, including shoulder
False	cell	sarcoma	malignant neoplasm of connective and other soft tissue, site unspecified
False	cell	sarcoma	malignant neoplasm of other specified sites of connective and other soft tissue
False	cell	sarcoma	malignant neoplasm of soft tissue
False	cell	sarcoma	malignant neoplasm of soft tissue (disorder)
False	cell	sarcoma	malignant neoplasm of the soft tissue
False	cell	sarcoma	malignant soft tissue neoplasm
False	cell	sarcoma	malignant soft tissue tumor
False	cell	sarcoma	malignant tumor of soft tissue
False	cell	sarcoma	malignant tumor of the soft tissue
False	cell	sarcoma	malignant tumour of soft tissue
False	cell	sarcoma	mal neopl trunk nos
False	cell	sarcoma	mal neo soft tis abdomen
False	cell	sarcoma	mal neo soft tis pelvis
False	cell	sarcoma	mal neo soft tissue arm
False	cell	sarcoma	mal neo soft tissue head
False	cell	sarcoma	mal neo soft tissue leg
False	cell	sarcoma	mal neo soft tissue nec
False	cell	sarcoma	mal neo soft tissue nos
False	cell	sarcoma	mal neo soft tis thorax
False	cell	sarcoma	mesenchymal tumor, malignant
False	cell	sarcoma	mesenchymal tumour, malignant
False	cell	sarcoma	[m]sarcoma nos
False	cell	sarcoma	[m]sarcoma nos (morphologic abnormality)
False	cell	sarcoma	neoplasms, connective and soft tissue
False	cell	sarcoma	neopl connective soft tissue
False	cell	sarcoma	nhdf-neo
False	cell	sarcoma	sarcoma
False	cell	sarcoma	sarcoma, malignant
False	cell	sarcoma	sarcoma, no icd-o subtype
False	cell	sarcoma	sarcoma, no icd-o subtype (morphologic abnormality)
False	cell	sarcoma	sarcoma, nos
False	cell	sarcoma	sarcoma of soft tissue
False	cell	sarcoma	sarcoma of soft tissue and bone
False	cell	sarcoma	sarcoma of the soft tissue
False	cell	sarcoma	sarcoma of the soft tissue and bone
False	cell	sarcoma	soft tissue sarcoma
False	cell	sarcoma	soft tissue tumor, malignant
False	cell	sarcoma	soft tissue tumour, malignant
False	cell	sarcoma	tumor of soft tissue and skeleton
False	cell	sbc-3	calu-3
False	cell	sbc-3	hmads-3
False	cell	sbc-3	sbc-3
False	cell	scc-9	scc-9
False	cell	scc-9	um-scc-4
False	cell	scc-9	um-scc-47
False	cell	sem	sem
False	cell	set2	set2
False	cell	sf268	sf268
False	cell	sf268	sf-268
False	cell	sf7761	sf7761
False	cell	sf8628	sf8628
False	cell	shef-1	shef1
False	cell	shef-1	shef-1
False	cell	shef-1	shef 4
False	cell	sh-sy5y	sh-sy5y
False	cell	simpson-golabi-behmel syndrome	dgsx
False	cell	simpson-golabi-behmel syndrome	golabi-rosen syndrome
False	cell	simpson-golabi-behmel syndrome	sara angers syndrome
False	cell	simpson-golabi-behmel syndrome	sdys
False	cell	simpson-golabi-behmel syndrome	sgbs
False	cell	simpson-golabi-behmel syndrome	sgbs1
False	cell	simpson-golabi-behmel syndrome	sgb syndrome
False	cell	simpson-golabi-behmel syndrome	simpson dysmorphia syndrome
False	cell	simpson-golabi-behmel syndrome	simpson-golabi-behmel syndrome
False	cell	simpson-golabi-behmel syndrome	simpson-golabi-behmel syndrome type 1
False	cell	simpson-golabi-behmel syndrome	x-linked dysplasia gigantism syndrome
False	cell	sjcrh30	crl-2061
False	cell	sjcrh30	rms 13
False	cell	sjcrh30	sjcrh30
False	cell	sjsa1	sjsa1
False	cell	skbr3	skbr3
False	cell	skeletal muscle myoblast	hsmm skeletal muscle myoblasts cells
False	cell	skeletal muscle myoblast	skeletal muscle myoblast
False	cell	skeletal muscle myoblast	skeletal myoblast
False	cell	skmc	human skeletal muscle cells
False	cell	skmc	skmc
False	cell	sk-mel-5	mel-5
False	cell	sk-mel-5	skmel5
False	cell	sk-mel-5	sk mel 5
False	cell	sk-mel-5	sk_mel_5
False	cell	sk-mel-5	sk-mel-5
False	cell	sk-mel-5	sk-mel-5 cell
False	cell	sk-n-dz	skndz
False	cell	sk-n-dz	sk n dz
False	cell	sk-n-dz	sk_n_dz
False	cell	sk-n-dz	sk-n-dz
False	cell	sk-n-dz	sk-n-dz cell
False	cell	sk-n-mc	sknmc
False	cell	sk-n-mc	sk-n-mc
False	cell	sk-n-sh	sknsh
False	cell	sk-n-sh	sk-n-sh
False	cell	sk-n-sh_ra	sk-n-sh_ra
False	cell	smooth muscle cell	myocytes, smooth muscle
False	cell	smooth muscle cell	smcs
False	cell	smooth muscle cell	smooth muscle cell
False	cell	smooth muscle cell	smooth muscle fiber
False	cell	smooth muscle cell of the brain vasculature	smooth muscle cell of the brain vasculature
False	cell	somite 17	pdb2lox-17
False	cell	somite 17	somite 17
False	cell	stromal cell of bone marrow	bone marrow stromal cell
False	cell	stromal cell of bone marrow	stromal cell of bone marrow
False	cell	su.86.86	su.86.86
False	cell	su.86.86	su-dhl6
False	cell	sudhl6	sudhl6
False	cell	sudhl6	su-dhl-6
False	cell	sum159pt	sum159
False	cell	sum159pt	sum 159
False	cell	sum159pt	sum-159
False	cell	sum159pt	sum159-mda453
False	cell	sum159pt	sum159pt
False	cell	sum159pt	sum 159pt
False	cell	sum159pt	sum-159pt
False	cell	sw480	sw480
False	cell	t47d	t47d
False	cell	t47d	t47d-mtvl
False	cell	t cell	ncha1
False	cell	t cell	t cell
False	cell	t cell	t-cell
False	cell	t cell	t lymphocyte
False	cell	t cell	t-lymphocyte
False	cell	tc-seq	tc-797
False	cell	tc-seq	tc-seq
False	cell	th-1	skno-1
False	cell	th-1	th-1
False	cell	th-1	zr-75-1
False	cell	th-2	hk-2
False	cell	th-2	tcam-2
False	cell	th-2	th-2
False	cell	t-helper 17 cell	helper t cell type 17
False	cell	t-helper 17 cell	il-17-producing cd4+ t helper
False	cell	t-helper 17 cell	th17 cd4+ t cell
False	cell	t-helper 17 cell	t(h)-17 cell
False	cell	t-helper 17 cell	th17 cell
False	cell	t-helper 17 cell	th17 t cell
False	cell	t-helper 17 cell	th17 t-cell
False	cell	t-helper 17 cell	th17 t lymphocyte
False	cell	t-helper 17 cell	th17 t-lymphocyte
False	cell	t-helper 17 cell	t-helper 17 cell
False	cell	t-helper 17 cell	t helper cells type 17
False	cell	t-helper 1 cell	helper t cell type 1
False	cell	t-helper 1 cell	th1 cd4+ t cell
False	cell	t-helper 1 cell	t(h)-1 cell
False	cell	t-helper 1 cell	th1 cell
False	cell	t-helper 1 cell	th1 t cell
False	cell	t-helper 1 cell	th1 t-cell
False	cell	t-helper 1 cell	th1 t lymphocyte
False	cell	t-helper 1 cell	th1 t-lymphocyte
False	cell	t-helper 1 cell	t-helper 1 cell
False	cell	t-helper 1 cell	t helper cells type 1
False	cell	t-helper 2 cell	helper t cell type 2
False	cell	t-helper 2 cell	t(h)-2 cell
False	cell	t-helper 2 cell	th2 cell
False	cell	t-helper 2 cell	th2 t cell
False	cell	t-helper 2 cell	th2 t-cell
False	cell	t-helper 2 cell	th2 t lymphocyte
False	cell	t-helper 2 cell	th2 t-lymphocyte
False	cell	t-helper 2 cell	t-helper 2 cell
False	cell	t-helper 2 cell	t helper cells type 2
False	cell	tive	tive
False	cell	tive	tive-ltc
False	cell	tko2	tko2
False	cell	t-lymphocyte cell line	atconv
False	cell	t-lymphocyte cell line	t-lymphocyte cell line
False	cell	toledo	toledo
False	cell	trophoblast cell	trophoblast cell
False	cell	ttc549	mrtttc549
False	cell	ttc549	ttc549
False	cell	u2os	u2os
False	cell	u2os	u2-os
False	cell	u-87 mg	u87
False	cell	u-87 mg	u-87 cell
False	cell	u-87 mg	u87 cell
False	cell	u-87 mg	u-87 mg
False	cell	u-87 mg	u-87 mg cell
False	cell	u-87 mg	u-87-mg cell
False	cell	u-87 mg	u-87mg cell
False	cell	u-87 mg	u87-mg cell
False	cell	u-87 mg	u87mg cell
False	cell	u937	u937
False	cell	ucsf4	es-ucsf4  cells
False	cell	ucsf4	ucsf4
False	cell	ucsf4	ucsf-4
False	cell	ucsf4	ucsf-4*
False	cell	uke1	uke1
False	cell	uke1	uke-1
False	cell	um-scc-17a cell	um-scc-17a cell
False	cell	um-scc-17a cell	um-scc-74a
False	cell	urothelium cell line	human ureter cell
False	cell	urothelium cell line	urothelial cell
False	cell	urothelium cell line	urothelium cell line
False	cell	urothelium cell line	urotsa cell
False	cell	vcap	vcap
False	cell	weri-rb-1	weri rb 1
False	cell	weri-rb-1	weri_rb_1
False	cell	weri-rb-1	weri-rb-1
False	cell	wi38	wi38
False	cell	wibr1	wibr1
False	cell	wibr3	wibr3
False	cell	wibr7	wibr7
False	cell	wis2	wis2
False	cell	wm115	wm115
False	cell	wm 266-4 cell	wm266-4
False	cell	wm 266-4 cell	wm 266-4 cell
False	cell	wsu-dlcl2	wsu-dlcl2
False	content_type	clonal rearrangement, multiple peaks	clonal rearrangement, multiple peaks
False	content_type	clonal rearrangement, multiple peaks	peaks
False	content_type	clonal rearrangement, multiple peaks	replicated peaks
False	content_type	conservative idr thresholded peaks	conservative idr thresholded peaks
False	content_type	exon	exon
False	content_type	exon	exon quantifications
False	content_type	filtered cigar	filtered cigar
False	content_type	filtered cigar	filtered transcribed fragments
False	content_type	nipa1 wt allele	fsp3
False	content_type	nipa1 wt allele	hotspots
False	content_type	nipa1 wt allele	mgc102724
False	content_type	nipa1 wt allele	mgc35570
False	content_type	nipa1 wt allele	nipa1 wt allele
False	content_type	nipa1 wt allele	non imprinted in prader-willi/angelman syndrome 1 wt allele
False	content_type	nipa1 wt allele	spastic paraplegia 6 (autosomal dominant) gene
False	content_type	nipa1 wt allele	spg6
False	content_type	optimal idr thresholded peaks	optimal idr thresholded peaks
False	content_type	peaks and background as input for idr	peaks and background as input for idr
False	content_type	pseudoreplicated idr thresholded peaks	pseudoreplicated idr thresholded peaks
False	content_type	rna binding protein	rna binding protein
False	content_type	rna binding protein	rna-binding protein associated mrnas
False	content_type	rna binding protein	rna binding protein, chromatin remodeler
False	content_type	rna binding protein	rna binding protein, chromatin remodeller, transcription factor
False	content_type	rna binding protein	rna binding protein, cofactor
False	content_type	rna binding protein	rna binding protein, recombinant protein, transcription factor
False	content_type	rna binding protein	rna binding protein, transcription factor
False	content_type	stable	stable
False	content_type	stable	stable peaks
False	content_type	transcribed_fragment	transcribed fragment
False	content_type	transcribed_fragment	transcribed_fragment
False	content_type	transcribed_fragment	transcribed fragments
False	data_type	cnv	cnv
False	data_type	copy number segment	copy number segment
False	data_type	dna methylation	dna methylation
False	data_type	dna seq	dna seq
False	data_type	domain	domain
False	data_type	exon quantification	exon quantification
False	data_type	gene expression	gene expression quantification
False	data_type	gene expression	gene quantification
False	data_type	isoform expression	isoform expression quantification
False	data_type	isoform expression	isoform quantification
False	data_type	masked copy number segment	masked copy number segment
False	data_type	masked somatic mutation	masked somatic mutation
False	data_type	methylation beta value	methylation beta value
False	data_type	mirna expression	mirna expression quantification
False	data_type	mirna expression	mirna quantification
False	data_type	peaks	peaks
False	data_type	spljxn quantification	spljxn quantification
False	data_type	variant calling	variant calling
False	disease	acute adult t-cell leukemia/lymphoma	acute adult t-cell leukemia/lymphoma
False	disease	acute adult t-cell leukemia/lymphoma	acute adult t-cell lymphoma/leukemia
False	disease	acute adult t-cell leukemia/lymphoma	acute t cell leukemia, cancer
False	disease	acute lymphoblastic leukemia	acute lymphoblastic leukemia
False	disease	acute lymphoblastic leukemia	acute lymphoblastic leukemia (all)
False	disease	acute lymphoblastic leukemia	acute lymphoblastic leukemia, nos
False	disease	acute lymphoblastic leukemia	acute lymphocytic leukaemia
False	disease	acute lymphoblastic leukemia	acute lymphocytic leukemia
False	disease	acute lymphoblastic leukemia	acute lymphocytic leukemias
False	disease	acute lymphoblastic leukemia	acute lymphogenous leukemia
False	disease	acute lymphoblastic leukemia	acute lymphoid leukemia
False	disease	acute lymphoblastic leukemia	all
False	disease	acute lymphoblastic leukemia	all - acute lymphocytic leukemia
False	disease	acute lymphoblastic leukemia	leukemia, lymphoblastic, malignant
False	disease	acute lymphoblastic leukemia	lymphoblastic leukemia
False	disease	acute lymphoblastic leukemia	precursor cell lymphoblastic leukemia
False	disease	acute lymphoblastic leukemia	precursor lymphoblasic leukemia
False	disease	acute lymphoblastic leukemia	precursor lymphoblastic leukemia
False	disease	acute myeloid leukemia	acute granulocytic leukemia
False	disease	acute myeloid leukemia	acute myeloblastic leukemia
False	disease	acute myeloid leukemia	acute myelocytic leukemia
False	disease	acute myeloid leukemia	acute myelogenous leukemia
False	disease	acute myeloid leukemia	acute myelogenous leukemias
False	disease	acute myeloid leukemia	acute myeloid leukemia
False	disease	acute myeloid leukemia	acute myeloid leukemia (aml)
False	disease	acute myeloid leukemia	acute nonlymphocytic leukemia
False	disease	acute myeloid leukemia	aml
False	disease	acute myeloid leukemia	aml - acute myeloid leukemia
False	disease	acute myeloid leukemia	anll
False	disease	acute myeloid leukemia	hematopoeitic - acute myleogenous leukemia (aml)
False	disease	acute promyelocytic leukemia	acute myeloblastic leukemia type 3
False	disease	acute promyelocytic leukemia	acute myeloid leukemia m3
False	disease	acute promyelocytic leukemia	acute promyelocytic leukemia
False	disease	acute promyelocytic leukemia	acute promyelocytic leukemia, atrichia with papular lesions
False	disease	acute promyelocytic leukemia	acute promyelocytic leukemia, cancer
False	disease	adenocarcinoma	adenocarcinoma
False	disease	adenocarcinoma	adenocarcinoma, cancer
False	disease	adenocarcinoma	adenocarcinoma, malignant
False	disease	adenocarcinoma	adenocarcinoma, nos
False	disease	adenoid cystic carcinoma	adenocystic carcinoma
False	disease	adenoid cystic carcinoma	adenoid cystic cancer
False	disease	adenoid cystic carcinoma	adenoid cystic carcinoma
False	disease	adenoid cystic carcinoma	cylindroid adenocarcinoma
False	disease	adenoid cystic carcinoma	submaxillar tumor
False	disease	adrenal cortex carcinoma	adenocarcinoma, adrenocortical, malignant
False	disease	adrenal cortex carcinoma	adrenal cortex adenocarcinoma
False	disease	adrenal cortex carcinoma	adrenal cortex cancer
False	disease	adrenal cortex carcinoma	adrenal cortex carcinoma
False	disease	adrenal cortex carcinoma	adrenal cortical adenocarcinoma
False	disease	adrenal cortex carcinoma	adrenal cortical carcinoma
False	disease	adrenal cortex carcinoma	adrenocortical cancer
False	disease	adrenal cortex carcinoma	adrenocortical carcinoma
False	disease	adrenal cortex carcinoma	adrenocortical carcinoma, nos
False	disease	adrenal cortex carcinoma	cancer of the adrenal cortex
False	disease	adrenal cortex carcinoma	carcinoma, adrenocortical, malignant
False	disease	adrenal cortex carcinoma	carcinoma of adrenal cortex
False	disease	adrenal cortex carcinoma	carcinoma of the adrenal cortex
