label_type	pref_label	label
disease	acute promyelocytic leukemia	acute myeloblastic leukemia type 3
disease	acute promyelocytic leukemia	acute myeloid leukemia M3
disease	acute promyelocytic leukemia	acute promyelocytic leukemia
disease	acute promyelocytic leukemia	acute promyelocytic leukemia, atrichia with papular lesions
disease	acute promyelocytic leukemia	acute promyelocytic leukemia, cancer
disease	Adenocarcinoma	adenocarcinoma
disease	Adenocarcinoma	Adenocarcinoma
disease	Adenocarcinoma	adenocarcinoma, cancer
disease	Adenocarcinoma	ADENOCARCINOMA, MALIGNANT
disease	Adenocarcinoma	Adenocarcinoma, NOS
disease	Adenoid Cystic Carcinoma	Adenocystic Carcinoma
disease	Adenoid Cystic Carcinoma	adenoid cystic cancer
disease	Adenoid Cystic Carcinoma	Adenoid Cystic Carcinoma
disease	Adenoid Cystic Carcinoma	Cylindroid Adenocarcinoma
disease	Adenoid Cystic Carcinoma	submaxillar tumor
disease	Adrenal Cortex Carcinoma	Adenocarcinoma, Adrenocortical, Malignant
disease	Adrenal Cortex Carcinoma	Adrenal Cortex Adenocarcinoma
disease	Adrenal Cortex Carcinoma	Adrenal Cortex Cancer
disease	Adrenal Cortex Carcinoma	Adrenal Cortex Carcinoma
disease	Adrenal Cortex Carcinoma	Adrenal Cortical Adenocarcinoma
disease	Adrenal Cortex Carcinoma	Adrenal Cortical Carcinoma
disease	Adrenal Cortex Carcinoma	adrenocortical cancer
disease	Adrenal Cortex Carcinoma	adrenocortical carcinoma
disease	Adrenal Cortex Carcinoma	Adrenocortical carcinoma
disease	Adrenal Cortex Carcinoma	Adrenocortical Carcinoma
disease	Adrenal Cortex Carcinoma	Adrenocortical carcinoma, NOS
disease	Adrenal Cortex Carcinoma	cancer of the adrenal cortex
disease	Adrenal Cortex Carcinoma	CARCINOMA, ADRENOCORTICAL, MALIGNANT
disease	Adrenal Cortex Carcinoma	Carcinoma of Adrenal Cortex
disease	Adrenal Cortex Carcinoma	Carcinoma of the Adrenal Cortex
disease	Adrenal Cortex Carcinoma	Cortical Cell Carcinoma
disease	Adrenal Gland Pheochromocytoma	Adrenal Gland Chromaffinoma
disease	Adrenal Gland Pheochromocytoma	Adrenal Gland Chromaffin Paraganglioma
disease	Adrenal Gland Pheochromocytoma	Adrenal Gland Paraganglioma
disease	Adrenal Gland Pheochromocytoma	Adrenal Gland Pheochromocytoma
disease	Adrenal Gland Pheochromocytoma	Adrenal Medullary Paraganglioma
disease	Adrenal Gland Pheochromocytoma	Adrenal Medullary Pheochromocytoma
disease	Adrenal Gland Pheochromocytoma	Adrenal Pheochromocytoma
disease	Adrenal Gland Pheochromocytoma	Chromaffin Paraganglioma of the Adrenal Gland
disease	Adrenal Gland Pheochromocytoma	Intraadrenal Paraganglioma
disease	Adrenal Gland Pheochromocytoma	PCC
disease	Adrenal Gland Pheochromocytoma	pheochromocythoma and paraganglioma
disease	Adrenal Gland Pheochromocytoma	pheochromocytoma
disease	Adrenal Gland Pheochromocytoma	Pheochromocytoma
disease	Adrenal Gland Pheochromocytoma	Pheochromocytoma (adrenal)
disease	Adrenal Gland Pheochromocytoma	pheochromocytoma and paraganglioma
disease	B-Cell Non-Hodgkin Lymphoma	b cell lymphoma
disease	B-Cell Non-Hodgkin Lymphoma	b-cell lymphoma
disease	B-Cell Non-Hodgkin Lymphoma	B-cell lymphoma
disease	B-Cell Non-Hodgkin Lymphoma	B-Cell Non-Hodgkin Lymphoma
disease	B-Cell Non-Hodgkin Lymphoma	B-Cell Non Hodgkin's Lymphoma
disease	B-Cell Non-Hodgkin Lymphoma	B-Cell Non-Hodgkin's Lymphoma
disease	B-Cell Non-Hodgkin Lymphoma	Lymphomas Non-Hodgkin's B-Cell
disease	B-Cell Non-Hodgkin Lymphoma	Non-Hodgkin's B-Cell Lymphoma
disease	B-Cell Non-Hodgkin Lymphoma	Non-Hodgkin's Lymphoma B-Cell
disease	Bladder Carcinoma	bladder cancer
disease	Bladder Carcinoma	Bladder Cancer
disease	Bladder Carcinoma	Bladder Carcinoma
disease	Bladder Carcinoma	Cancer of Bladder
disease	Bladder Carcinoma	Cancer of the Bladder
disease	Bladder Carcinoma	Cancer of the Urinary Bladder
disease	Bladder Carcinoma	Cancer of Urinary Bladder
disease	Bladder Carcinoma	Carcinoma of Bladder
disease	Bladder Carcinoma	Carcinoma of the Bladder
disease	Bladder Carcinoma	Carcinoma of the Urinary Bladder
disease	Bladder Carcinoma	Carcinoma of Urinary Bladder
disease	Bladder Carcinoma	urinary bladder cancer
disease	Bladder Carcinoma	Urinary Bladder Cancer
disease	Bladder Carcinoma	Urinary Bladder Carcinoma
disease	Bladder Urothelial Carcinoma	Bladder Transitional Cell Carcinoma
disease	Bladder Urothelial Carcinoma	Bladder Urothelial Cancer
disease	Bladder Urothelial Carcinoma	bladder urothelial carcinoma
disease	Bladder Urothelial Carcinoma	Bladder Urothelial Carcinoma
disease	Bladder Urothelial Carcinoma	Transitional Cell Carcinoma of the Urinary Bladder
disease	Bladder Urothelial Carcinoma	Urinary Bladder Transitional Cell Carcinoma
disease	Bladder Urothelial Carcinoma	Urinary Bladder Urothelial Carcinoma
disease	Bladder Urothelial Carcinoma	Urothelial Carcinoma of the Urinary Bladder
disease	Bone Osteosarcoma	bone cancer, osteosarcoma
disease	Bone Osteosarcoma	Bone Osteosarcoma
disease	Bone Osteosarcoma	Osteosarcoma of Bone
disease	brain glioma	brain glioma
disease	brain glioma	brain lower grade glioma
disease	brain glioma	lower grade glioma
disease	Breast Adenocarcinoma	Adenocarcinoma of Breast
disease	Breast Adenocarcinoma	Adenocarcinoma of the Breast
disease	Breast Adenocarcinoma	breast adenocarcinoma
disease	Breast Adenocarcinoma	Breast Adenocarcinoma
disease	Breast Adenocarcinoma	breast adenocarcinoma, breast cancer
disease	Breast Adenocarcinoma	breast cancer (adenocarcinoma)
disease	Breast Adenocarcinoma	Mammary adenocarcinoma
disease	Breast Carcinoma	breast cancer
disease	Breast Carcinoma	Breast Cancer
disease	Breast Carcinoma	breast cancer, breast carcinoma
disease	Breast Carcinoma	breast cancer, carcinoma
disease	Breast Carcinoma	Breast cancer, NOS
disease	Breast Carcinoma	Breast Carcinoma
disease	Breast Carcinoma	Cancer, Breast
disease	Breast Carcinoma	Cancer of Breast
disease	Breast Carcinoma	Cancer of the Breast
disease	Breast Carcinoma	Carcinoma of Breast
disease	Breast Carcinoma	Carcinoma of the Breast
disease	Breast Carcinoma	Mammary Carcinoma
disease	breast ductal carcinoma	breast ductal carcinoma
disease	breast ductal carcinoma	duct carcinoma
disease	breast ductal carcinoma	mammary ductal carcinoma
disease	Breast Fibrocystic Change	benign breast disease
disease	Breast Fibrocystic Change	Breast Fibrocystic Change
disease	Breast Fibrocystic Change	Breast Fibrocystic Disease
disease	Breast Fibrocystic Change	Cystic Disease of Breast
disease	Breast Fibrocystic Change	Cystic Disease of the Breast
disease	Breast Fibrocystic Change	Diffuse Cystic Mastopathy
disease	Breast Fibrocystic Change	Fibrocystic Breast
disease	Breast Fibrocystic Change	fibrocystic breast changes
disease	Breast Fibrocystic Change	fibrocystic breast disease
disease	Breast Fibrocystic Change	Fibrocystic Breast Disease
disease	Breast Fibrocystic Change	Fibrocystic Change of Breast
disease	Breast Fibrocystic Change	Fibrocystic Change of the Breast
disease	Breast Fibrocystic Change	fibrocystic disease
disease	Breast Fibrocystic Change	Fibrocystic Disease
disease	Breast Fibrocystic Change	Fibrocystic Disease of Breast
disease	Breast Fibrocystic Change	Fibrocystic Disease of the Breast
disease	Breast Fibrocystic Change	Fibrocystic Mastopathy
disease	Breast Fibrocystic Change	mammary dysplasia
disease	Burkitt Lymphoma	burkitt lymphoma
disease	Burkitt Lymphoma	Burkitt Lymphoma
disease	Burkitt Lymphoma	Burkitt's lymphoma
disease	Burkitt Lymphoma	Burkitt's Lymphoma
disease	Burkitt Lymphoma	Small Non-Cleaved Cell Lymphoma, Burkitt's Type
disease	Carcinoma	cancer, carcinoma
disease	Carcinoma	carcinoma
disease	Carcinoma	Carcinoma
disease	Carcinoma	CARCINOMA, MALIGNANT
disease	Carcinoma	Carcinoma, NOS
disease	Carcinoma	epithelial carcinoma
disease	Carcinoma	Epithelial Carcinoma
disease	Carcinoma	Epithelioma Malignant
disease	Carcinoma	Malignant Epithelial Neoplasm
disease	Carcinoma	Malignant Epithelial Tumor
disease	Carcinoma	Malignant Epithelioma
disease	Carcinoma	Other Carcinoma
disease	Cervical Adenocarcinoma	Adenocarcinoma - cervix
disease	Cervical Adenocarcinoma	Adenocarcinoma of Cervix
disease	Cervical Adenocarcinoma	Adenocarcinoma of Cervix Uteri
disease	Cervical Adenocarcinoma	Adenocarcinoma of the cervix
disease	Cervical Adenocarcinoma	Adenocarcinoma of the Cervix
disease	Cervical Adenocarcinoma	Adenocarcinoma of the Cervix Uteri
disease	Cervical Adenocarcinoma	Adenocarcinoma of the Uterine Cervix
disease	Cervical Adenocarcinoma	Adenocarcinoma of Uterine Cervix
disease	Cervical Adenocarcinoma	cervical adenocarcinoma
disease	Cervical Adenocarcinoma	Cervical Adenocarcinoma
disease	Cervical Adenocarcinoma	Cervical Adenocarcinoma, NOS
disease	Cervical Adenocarcinoma	Cervical Adenocarcinoma, Not Otherwise Specified
disease	Cervical Adenocarcinoma	Cervix Adenocarcinoma
disease	Cervical Adenocarcinoma	Cervix Uteri Adenocarcinoma
disease	Cervical Adenocarcinoma	Uterine Cervix Adenocarcinoma
disease	Cervical Carcinoma	Cancer of Cervix
disease	Cervical Carcinoma	Cancer of the Cervix
disease	Cervical Carcinoma	Cancer of the Uterine Cervix
disease	Cervical Carcinoma	Cancer of Uterine Cervix
disease	Cervical Carcinoma	Carcinoma of Cervix
disease	Cervical Carcinoma	Carcinoma of Cervix Uteri
disease	Cervical Carcinoma	Carcinoma of the Cervix
disease	Cervical Carcinoma	Carcinoma of the Cervix Uteri
disease	Cervical Carcinoma	Carcinoma of the Uterine Cervix
disease	Cervical Carcinoma	Carcinoma of Uterine Cervix
disease	Cervical Carcinoma	cervical cancer
disease	Cervical Carcinoma	Cervical Cancer
disease	Cervical Carcinoma	Cervical cancer, NOS
disease	Cervical Carcinoma	Cervical Carcinoma
disease	Cervical Carcinoma	cervical squamous cell carcinoma and endocervical adenocarcinoma
disease	Cervical Carcinoma	Cervix Cancer
disease	Cervical Carcinoma	Cervix Carcinoma
disease	Cervical Carcinoma	Cervix Uteri Carcinoma
disease	Cervical Carcinoma	Uterine Cervix Cancer
disease	Cervical Carcinoma	Uterine Cervix Carcinoma
disease	Cervicitis	cancer, carcinoma, cervicitis
disease	Cervicitis	carcinoma, cervicitis
disease	Cervicitis	cervicitis
disease	Cervicitis	Cervicitis
disease	Childhood Chronic Myelogenous Leukemia, BCR-ABL1 Positive	Childhood Chronic Myelogenous Leukemia
disease	Childhood Chronic Myelogenous Leukemia, BCR-ABL1 Positive	Childhood Chronic Myelogenous Leukemia, BCR-ABL1 Positive
disease	Childhood Chronic Myelogenous Leukemia, BCR-ABL1 Positive	Childhood Chronic Myeloid Leukemia
disease	Childhood Chronic Myelogenous Leukemia, BCR-ABL1 Positive	Childhood CML
disease	Childhood Chronic Myelogenous Leukemia, BCR-ABL1 Positive	chronic myelogenous leukemia (cml)
disease	Childhood Chronic Myelogenous Leukemia, BCR-ABL1 Positive	Chronic Myelogenous Leukemia (CML)
disease	Cholangiocarcinoma	CC
disease	Cholangiocarcinoma	cholangiocarcinoma
disease	Cholangiocarcinoma	Cholangiocarcinoma
disease	Cholangiocarcinoma	Cholangiocarcinoma, intrahepatic and extrahepatic bile ducts (adenocarcinoma)
disease	Cholangiocarcinoma	CHOLANGIOCARCINOMA, MALIGNANT
disease	Cholangiocarcinoma	Cholangiocar.- intra/extrahepatic
disease	Cholangiocarcinoma	Cholangiocellular Carcinoma
disease	Cholangiocarcinoma	cholangiosarcoma
disease	Cholangiocarcinoma	Intrahepatic Bile Duct Cancer (Cholangiocarcinoma)
disease	Chromophobe Renal Cell Carcinoma	Chromophobe Adenocarcinoma
disease	Chromophobe Renal Cell Carcinoma	Chromophobe Carcinoma
disease	Chromophobe Renal Cell Carcinoma	Chromophobe Carcinoma of Kidney
disease	Chromophobe Renal Cell Carcinoma	Chromophobe Carcinoma of the Kidney
disease	Chromophobe Renal Cell Carcinoma	Chromophobe Cell Carcinoma of Kidney
disease	Chromophobe Renal Cell Carcinoma	Chromophobe Cell Carcinoma of the Kidney
disease	Chromophobe Renal Cell Carcinoma	Chromophobe Renal Cell Cancer
disease	Chromophobe Renal Cell Carcinoma	Chromophobe Renal Cell Carcinoma
disease	Chromophobe Renal Cell Carcinoma	Kidney Chromophobe
disease	Chromophobe Renal Cell Carcinoma	Renal Cell Carcinoma, Chromophobe Type
disease	chronic myeloid leukemia	chronic granulocytic leukemia
disease	chronic myeloid leukemia	chronic leukemia, chronic myeloid leukemia
disease	chronic myeloid leukemia	chronic myelogenous leukemia
disease	chronic myeloid leukemia	chronic myeloid leukemia
disease	chronic myeloid leukemia	CML
disease	chronic myeloid leukemia	CML - chronic Myelogenous Leukemia
disease	chronic myeloid leukemia	Myeloid Leukemia, chronic
disease	Chronic Myeloid Leukemia Pathway	cancer, chronic myeloid leukemia, leukemia
disease	Chronic Myeloid Leukemia Pathway	chronic myeloid leukemia
disease	Chronic Myeloid Leukemia Pathway	Chronic myeloid leukemia
disease	Chronic Myeloid Leukemia Pathway	chronic myeloid leukemia, leukemia
disease	Chronic Myeloid Leukemia Pathway	Chronic Myeloid Leukemia Pathway
disease	Chronic Myeloid Leukemia Pathway	CML Pathway
disease	Clavien-Dindo Grade IV	Clavien-Dindo Grade IV
disease	Clavien-Dindo Grade IV	Grade IV
disease	Clavien-Dindo Grade IV	grade iv, adenocarcinoma
disease	Colon Adenocarcinoma	Adenocarcinoma - colon
disease	Colon Adenocarcinoma	Adenocarcinoma of Colon
disease	Colon Adenocarcinoma	Adenocarcinoma of the colon
disease	Colon Adenocarcinoma	Adenocarcinoma of the Colon
disease	Colon Adenocarcinoma	colon adenocarcinoma
disease	Colon Adenocarcinoma	Colon Adenocarcinoma
disease	Colon Adenocarcinoma	Colonic Adenocarcinoma
disease	Colon Carcinoma	Carcinoma of Colon
disease	Colon Carcinoma	Carcinoma of the Colon
disease	Colon Carcinoma	colon cancer
disease	Colon Carcinoma	Colon Cancer
disease	Colon Carcinoma	colon carcinoma
disease	Colon Carcinoma	Colon Carcinoma
disease	Colon Carcinoma	Colonic Carcinoma
disease	Colorectal Adenocarcinoma	Adenocarcinoma of Large Bowel
disease	Colorectal Adenocarcinoma	Adenocarcinoma of Large Intestine
disease	Colorectal Adenocarcinoma	Adenocarcinoma of the Large Bowel
disease	Colorectal Adenocarcinoma	Adenocarcinoma of the Large Intestine
disease	Colorectal Adenocarcinoma	cancer, colorectal adenocarcinoma
disease	Colorectal Adenocarcinoma	colorectal adenocarcinoma
disease	Colorectal Adenocarcinoma	Colorectal Adenocarcinoma
disease	Colorectal Adenocarcinoma	Colorectal (Colon or Rectal) Adenocarcinoma
disease	Colorectal Adenocarcinoma	dukes' type c, grade iv, colorectal adenocarcinoma
disease	Colorectal Adenocarcinoma	Large Bowel Adenocarcinoma
disease	Colorectal Adenocarcinoma	Large Intestine Adenocarcinoma
disease	Colorectal Cancer Pathway	colorectal cancer
disease	Colorectal Cancer Pathway	Colorectal cancer
disease	Colorectal Cancer Pathway	Colorectal Cancer Pathway
disease	Colorectal Cancer Pathway	CRC Pathway
disease	Colorectal Carcinoma	Cancer of Large Bowel
disease	Colorectal Carcinoma	Cancer of Large Intestine
disease	Colorectal Carcinoma	Cancer of the Large Bowel
disease	Colorectal Carcinoma	Cancer of the Large Intestine
disease	Colorectal Carcinoma	Carcinoma of Large Bowel
disease	Colorectal Carcinoma	Carcinoma of Large Intestine
disease	Colorectal Carcinoma	Carcinoma of the Large Bowel
disease	Colorectal Carcinoma	Carcinoma of the Large Intestine
disease	Colorectal Carcinoma	colorectal cancer
disease	Colorectal Carcinoma	Colorectal Cancer
disease	Colorectal Carcinoma	Colorectal cancer, NOS
disease	Colorectal Carcinoma	colorectal carcinoma
disease	Colorectal Carcinoma	Colorectal Carcinoma
disease	Colorectal Carcinoma	Colorectal (Colon or Rectal) Cancer
disease	Colorectal Carcinoma	CRC
disease	Colorectal Carcinoma	Large Bowel Cancer
disease	Colorectal Carcinoma	Large Bowel Carcinoma
disease	Colorectal Carcinoma	Large Intestine Cancer
disease	Colorectal Carcinoma	Large Intestine Carcinoma
disease	Cornelia De Lange Syndrome	cornelia de lange syndrome 1; cdls1; nipped-b-like; nipbl
disease	Cornelia De Lange Syndrome	de lange phenotype; developmental delay; profound retardation; seizures; 3 cousins are also affected; 46,xy,-22,+der (22)t(3;22)(q25.3;p12)
disease	Coronary Artery Disease	CAD
disease	Coronary Artery Disease	cancer, coronary artery disease, hypertension
disease	Coronary Artery Disease	coronary artery disease
disease	Coronary Artery Disease	Coronary Artery Disease
disease	Coronary Artery Disease	coronary artery disease, hypertension
disease	Coronary Artery Disease	Coronary Disease
disease	Coronary Artery Disease	coronary heart disease
disease	Cutaneous Melanoma	Cutaneous Melanoma
disease	Cutaneous Melanoma	Cutaneous (Skin) Melanoma
disease	Cutaneous Melanoma	Malignant Cutaneous Melanoma
disease	Cutaneous Melanoma	Malignant Melanoma of Skin
disease	Cutaneous Melanoma	Malignant Melanoma (of Skin), Stage Unspecified
disease	Cutaneous Melanoma	Malignant Melanoma of Skin Stage Unspecified
disease	Cutaneous Melanoma	Melanoma of Skin
disease	Cutaneous Melanoma	Melanoma of the Skin
disease	Cutaneous Melanoma	skin cutaneous melanoma
disease	Cutaneous Melanoma	skin melanoma
disease	Cutaneous Melanoma	Skin Melanoma
disease	Cutaneous Melanoma	Skin, Melanoma
disease	Cystadenocarcinoma	cystadenocarcinoma
disease	Cystadenocarcinoma	Cystadenocarcinoma
disease	Cystadenocarcinoma	CYSTADENOCARCINOMA, MALIGNANT
disease	diffuse large B-cell lymphoma	Diffuse Histiocytic Lymphoma
disease	diffuse large B-cell lymphoma	Diffuse Histiocytic Lymphomas
disease	diffuse large B-cell lymphoma	diffuse large B-cell lymphoma
disease	diffuse large B-cell lymphoma	Diffuse, Large B-Cell, Lymphoma
disease	diffuse large B-cell lymphoma	Diffuse Large Cell Lymphoma
disease	diffuse large B-cell lymphoma	Diffuse Large-Cell Lymphoma
disease	diffuse large B-cell lymphoma	Diffuse Large-Cell Lymphomas
disease	diffuse large B-cell lymphoma	DIFFUSE LARGE LYMPHOMA
disease	diffuse large B-cell lymphoma	DLBCL
disease	diffuse large B-cell lymphoma	Histiocytic Lymphoma
disease	diffuse large B-cell lymphoma	Histiocytic Lymphoma, Diffuse
disease	diffuse large B-cell lymphoma	Histiocytic Lymphomas
disease	diffuse large B-cell lymphoma	Histiocytic Lymphomas, Diffuse
disease	diffuse large B-cell lymphoma	human b cell non-hodgkin's lymphoma
disease	diffuse large B-cell lymphoma	large B-cell lymphoma
disease	diffuse large B-cell lymphoma	Large Cell Lymphoma
disease	diffuse large B-cell lymphoma	Large-Cell Lymphoma
disease	diffuse large B-cell lymphoma	Large Cell Lymphoma, Diffuse
disease	diffuse large B-cell lymphoma	Large-Cell Lymphoma, Diffuse
disease	diffuse large B-cell lymphoma	large cell lymphoma; diffuse mixed histiocytic and lymphocytic lymphoma; follicular b cell lymphoma
disease	diffuse large B-cell lymphoma	Large-Cell Lymphomas
disease	diffuse large B-cell lymphoma	Large-Cell Lymphomas, Diffuse
disease	diffuse large B-cell lymphoma	Large Lymphoid Lymphoma, Diffuse
disease	diffuse large B-cell lymphoma	LARGE LYMPHOMA
disease	diffuse large B-cell lymphoma	LARGE LYMPHOMA DIFFUSE
disease	diffuse large B-cell lymphoma	Lymphoma, Diffuse Histiocytic
disease	diffuse large B-cell lymphoma	LYMPHOMA DIFFUSE LARGE
disease	diffuse large B-cell lymphoma	Lymphoma, Diffuse Large Cell
disease	diffuse large B-cell lymphoma	Lymphoma, Diffuse Large-Cell
disease	diffuse large B-cell lymphoma	Lymphoma, Histiocytic
disease	diffuse large B-cell lymphoma	Lymphoma, Histiocytic, Diffuse
disease	diffuse large B-cell lymphoma	LYMPHOMA LARGE
disease	diffuse large B-cell lymphoma	Lymphoma, Large B-Cell, Diffuse
disease	diffuse large B-cell lymphoma	Lymphoma, Large Cell
disease	diffuse large B-cell lymphoma	Lymphoma, Large-Cell
disease	diffuse large B-cell lymphoma	Lymphoma, Large Cell, Diffuse
disease	diffuse large B-cell lymphoma	Lymphoma, Large-Cell, Diffuse
disease	diffuse large B-cell lymphoma	LYMPHOMA LARGE DIFFUSE
disease	diffuse large B-cell lymphoma	Lymphoma, Large Lymphoid, Diffuse
disease	diffuse large B-cell lymphoma	Lymphomas, Diffuse Histiocytic
disease	diffuse large B-cell lymphoma	Lymphomas, Diffuse Large-Cell
disease	diffuse large B-cell lymphoma	Lymphomas, Histiocytic
disease	diffuse large B-cell lymphoma	Lymphomas, Large-Cell
disease	Diffuse Large B-Cell Lymphoma	diffuse large b-cell lymphoma
disease	Diffuse Large B-Cell Lymphoma	diffuse large B-cell lymphoma
disease	Diffuse Large B-Cell Lymphoma	Diffuse large B-cell lymphoma
disease	Diffuse Large B-Cell Lymphoma	Diffuse Large B-Cell Lymphoma
disease	Diffuse Large B-Cell Lymphoma	diffuse large b-cell lymphoma, tonsillitis
disease	Diffuse Large B-Cell Lymphoma	DLBCL
disease	Diffuse Large B-Cell Lymphoma	lymphoid neoplasm diffuse large b-cell lymphoma
disease	Down Syndrome	down syndrome
disease	Down Syndrome	Down syndrome
disease	Down Syndrome	Down Syndrome
disease	Down Syndrome	Trisomy 21
disease	Down Syndrome	Trisomy 21 (Down Syndrome)
disease	Down Syndrome	Trisomy 21 Syndrome
disease	Embryonal Carcinoma	Carcinoma, Embryonal, Malignant
disease	Embryonal Carcinoma	CARCINOMA, EMBRYONAL, MALIGNANT
disease	Embryonal Carcinoma	embryonal carcinoma
disease	Embryonal Carcinoma	Embryonal Carcinoma
disease	Embryonal Carcinoma	embryonal carcinoma, mediastinitis, seminoma
disease	Embryonal Carcinoma	malignant pluripotent embryonal carcinoma
disease	embryonal testis carcinoma	cancer, embryonal carcinoma, embryonal testis carcinoma
disease	embryonal testis carcinoma	Embryonal carcinoma of testis
disease	embryonal testis carcinoma	embryonal carcinoma of the testis
disease	embryonal testis carcinoma	embryonal testis carcinoma
disease	embryonal testis carcinoma	testicular embryonal carcinoma
disease	Endometrial Adenocarcinoma	ADENOCARCINOMA, ENDOMETRIAL, MALIGNANT
disease	Endometrial Adenocarcinoma	Adenocarcinoma of Endometrium
disease	Endometrial Adenocarcinoma	Adenocarcinoma of the Endometrium
disease	Endometrial Adenocarcinoma	endometrial adenocarcinoma
disease	Endometrial Adenocarcinoma	Endometrial Adenocarcinoma
disease	Endometrial Carcinoma	cancer, endometrial carcinoma
disease	Endometrial Carcinoma	CARCINOMA, ENDOMETRIAL, MALIGNANT
disease	Endometrial Carcinoma	Carcinoma of Endometrium
disease	Endometrial Carcinoma	Carcinoma of the Endometrium
disease	Endometrial Carcinoma	endometrial cancer
disease	Endometrial Carcinoma	Endometrial Cancer
disease	Endometrial Carcinoma	Endometrial Carcinoma
disease	Endometriosis	endometriosis
disease	Endometriosis	Endometriosis
disease	Esophageal Carcinoma	Cancer of Esophagus
disease	Esophageal Carcinoma	Cancer of the Esophagus
disease	Esophageal Carcinoma	Carcinoma of Esophagus
disease	Esophageal Carcinoma	Carcinoma of the Esophagus
disease	Esophageal Carcinoma	esophageal cancer
disease	Esophageal Carcinoma	Esophageal Cancer
disease	Esophageal Carcinoma	Esophageal cancer, NOS
disease	Esophageal Carcinoma	esophageal carcinoma
disease	Esophageal Carcinoma	Esophageal Carcinoma
disease	Esophageal Carcinoma	Esophagus Carcinoma
disease	Esophagitis	esophagitis
disease	Esophagitis	Esophagitis
disease	Essential Thrombocythemia	Essential Thrombocytemia
disease	Essential Thrombocythemia	essential thrombocythemia
disease	Essential Thrombocythemia	Essential thrombocythemia
disease	Essential Thrombocythemia	Essential Thrombocythemia
disease	Essential Thrombocythemia	essential thrombocytosis
disease	Essential Thrombocythemia	Essential Thrombocytosis
disease	Essential Thrombocythemia	ET
disease	Essential Thrombocythemia	Idiopathic Thrombocythemia
disease	Essential Thrombocythemia	Primary Thrombocythemia
disease	Essential Thrombocythemia	Primary Thrombocytosis
disease	Ewing Sarcoma	ES
disease	Ewing Sarcoma	ewing sarcoma
disease	Ewing Sarcoma	Ewing sarcoma
disease	Ewing Sarcoma	Ewing Sarcoma
disease	Ewing Sarcoma	ewing's sarcoma
disease	Ewing Sarcoma	Ewing's Sarcoma
disease	Ewing Sarcoma	Ewing's Tumor
disease	Fibrosarcoma	fibrosarcoma
disease	Fibrosarcoma	Fibrosarcoma
disease	Fibrosarcoma	Fibrosarcoma (excluding infantile fibrosarcoma)
disease	Fibrosarcoma	FIBROSARCOMA, MALIGNANT
disease	Fibrosarcoma	Fibrosarcoma - not infantile
disease	Fibrosarcoma	Malignant Fibromatous Neoplasm
disease	Follicular Lymphoma	Follicle Center Lymphoma
disease	Follicular Lymphoma	Follicular Centre Cell Lymphoma
disease	Follicular Lymphoma	follicular lymphoma
disease	Follicular Lymphoma	Follicular lymphoma
disease	Follicular Lymphoma	Follicular Lymphoma
disease	Follicular Lymphoma	Follicular Non-Hodgkin Lymphoma
disease	Follicular Lymphoma	Follicular Non-Hodgkin's Lymphoma
disease	Follicular Lymphoma	Lymphoma, Follicular Centre Cell
disease	Follicular Lymphoma	LYMPHOMA, FOLLICULAR, MALIGNANT
disease	Gastric Adenocarcinoma	Adenocarcinoma of Stomach
disease	Gastric Adenocarcinoma	Adenocarcinoma of the stomach
disease	Gastric Adenocarcinoma	Adenocarcinoma of the Stomach
disease	Gastric Adenocarcinoma	Adenocarcinoma - stomach
disease	Gastric Adenocarcinoma	Gastric Adenocarcinoma
disease	Gastric Adenocarcinoma	Gastric (Stomach) Adenocarcinoma
disease	Gastric Adenocarcinoma	stomach adenocarcinoma
disease	Gastric Adenocarcinoma	Stomach Adenocarcinoma
disease	Gastric Carcinoma	Cancer of Stomach
disease	Gastric Carcinoma	Cancer of the Stomach
disease	Gastric Carcinoma	Carcinoma of Stomach
disease	Gastric Carcinoma	Carcinoma of the Stomach
disease	Gastric Carcinoma	gastric cancer
disease	Gastric Carcinoma	Gastric Cancer
disease	Gastric Carcinoma	Gastric cancer, NOS
disease	Gastric Carcinoma	Gastric Carcinoma
disease	Gastric Carcinoma	Gastric (Stomach) Cancer
disease	Gastric Carcinoma	stomach cancer
disease	Gastric Carcinoma	Stomach Cancer
disease	Gastric Carcinoma	Stomach Carcinoma
disease	Gastrointestinal Stromal Tumor	Gastrointestinal Stromal Neoplasm
disease	Gastrointestinal Stromal Tumor	gastrointestinal stromal tumor
disease	Gastrointestinal Stromal Tumor	Gastrointestinal stromal tumor
disease	Gastrointestinal Stromal Tumor	Gastrointestinal Stromal Tumor
disease	Gastrointestinal Stromal Tumor	Gastrointestinal Stromal Tumor (GIST)
disease	Gastrointestinal Stromal Tumor	GIST
disease	Glioblastoma	GBM
disease	Glioblastoma	GBM (Glioblastoma)
disease	Glioblastoma	glioblastoma
disease	Glioblastoma	Glioblastoma
disease	Glioblastoma	glioblastoma multiforme
disease	Glioblastoma	Glioblastoma multiforme
disease	Glioblastoma	Glioblastoma Multiforme
disease	Glioblastoma	Grade IV Astrocytic Neoplasm
disease	Glioblastoma	Grade IV Astrocytic Tumor
disease	Glioblastoma	grade IV astrocytoma
disease	Glioblastoma	malignant glioblastoma
disease	Glioblastoma	Spongioblastoma Multiforme
disease	Glioblastoma	WHO Grade IV Glioma
disease	Glioma	Glial Neoplasm
disease	Glioma	glial tumor
