mir4724,0.10653599999999955,0.2852140000000014,0.3202249999999993,0.3040409999999993,0.9346349999999946,0.0,0.15725199999999978,0.0,2.181604999999993,1.844770999999993,0.2891989999999982,0.0,0.8085529999999993,0.0,0.8987960000000025,0.0,2.2161849999999967,0.27591000000000143,0.0,0.6549530000000031,0.0,5.785006999999973,1.289092,2.6931289999999994,1.5950629999999972,0.3003810000000011,0.6350250000000002,0.6288989999999998,0.5146280000000011,0.3738749999999991,0.0,0.0,1.2525689999999954,1.0478359999999955,0.35783600000000076,0.2216159999999992,0.9232529999999969,0.7273669999999978,3.860863999999994,0.6642120000000009,0.0,0.19639000000000048,0.4382319999999994,0.1693220000000005,1.2348570000000005,0.8928909999999982,0.18895100000000054,0.5086780000000024,0.9804430000000017,0.6032050000000018,0.15184800000000048,0.9054649999999994,0.0,0.8085010000000045,0.4804180000000002,0.0,0.0,0.0,0.4289200000000014,0.8781009999999955,0.20810199999999904,0.0,0.4781250000000018,0.7731620000000037,1.9640580000000076,0.0,0.2836300000000008,0.7133519999999981,0.0,0.3647399999999988,0.0,0.23149500000000078,0.9242370000000033,0.1491390000000006,0.8533099999999957,0.4121839999999997,0.4289830000000014,1.4944439999999923,0.4804950000000014,0.7057060000000007,2.3662540000000125,0.0,0.22440100000000027,0.0,0.0,1.5549839999999946,0.0,0.5167,0.0,0.24408499999999883,0.0,1.0216949999999962,0.0,0.6084039999999976,0.4359610000000013,0.48821999999999854,0.16398800000000044,1.1209049999999952,1.3255980000000072,0.7077830000000034,0.0,0.24132999999999932,0.2560349999999989,0.0,0.1796010000000004,0.0,1.0013680000000054,5.0300499999999895,0.0,0.26800800000000136,0.3452779999999988,0.41251099999999874,0.17209799999999906,0.0,0.0,0.0,0.48688199999999837,0.37520700000000196,0.0,0.0,0.8716509999999943,0.3094049999999994,0.44039899999999943,1.1921680000000028,1.6912940000000092,0.0,0.6770740000000023,0.49565300000000123,0.1900320000000002,0.7026299999999993,0.2797309999999995,0.0,1.9754909999999934,0.24176299999999923,0.17875699999999967,0.33791800000000083,0.43575099999999956,0.5884369999999992,0.5506929999999982,0.9525759999999955,0.0,0.1319569999999999,0.9535360000000056,0.5305680000000016,0.0,0.20398000000000083,1.1095750000000049,0.6480229999999974,0.37638200000000144,1.85771999999999,0.20772199999999927,0.49562400000000184,0.0,0.47475599999999935,0.0,2.7835750000000057,0.20643700000000065,0.24063900000000113,1.0889779999999978,0.0,0.8239930000000013,1.0124600000000028,0.0,0.0,1.3810339999999999,0.0,0.2284500000000006,0.0,0.3887829999999998,1.7507729999999968,0.0,0.42155,0.0,0.17325200000000002,0.5387470000000006,0.20887499999999948,0.4913190000000011,0.27151899999999923,0.0,0.0,0.8523419999999955,0.0,0.11663899999999952
mir4725,0.0,0.5704280000000028,0.0,0.0,0.0,0.0,0.05241700000000012,0.29124300000000103,0.0,0.0,0.2891989999999982,0.0,0.0,0.0,0.0,0.3120940000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.18415600000000093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746389999999993,0.0,0.0,0.2308129999999995,0.0,0.24130399999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18109299999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.2144600000000007,0.17561999999999997,0.0,0.0,0.0,0.0,0.49101400000000295,0.17386900000000066,0.0,0.35667599999999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27478899999999884,0.0,0.0,0.0,0.0,0.788750999999999,0.0,0.0,0.0,0.26560200000000084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25621300000000097,0.0,0.0,0.0,0.0,0.1726389999999994,0.206256000000001,0.0,0.0,0.0,0.4243080000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19614599999999932,0.0,0.0,0.0,0.1319569999999999,0.0,0.0,0.0617839999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43559100000000145,0.0,0.0,0.0,0.17162299999999966,0.0,0.0,0.0,0.1142250000000003,0.0,0.0,0.0,0.0,0.210775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42422000000000076,0.0,0.0,0.11663899999999952
mir4726,0.0,0.0,0.0,0.1520210000000004,0.0,0.0,0.0,0.0,0.2424010000000006,0.0,0.0,0.32328699999999994,0.0,0.26993499999999854,0.44939800000000124,0.4681410000000018,0.18468200000000023,0.27591000000000143,0.0,0.0,0.0,0.0,0.0,0.19236599999999984,0.0,0.0,0.12700500000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2308129999999995,0.0,0.24130399999999963,0.1328420000000001,0.0,0.0,0.0,0.1693220000000005,0.0,0.29762999999999934,0.0,0.5086780000000024,0.14006300000000052,0.0,0.15184800000000048,0.0,0.20909600000000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20810199999999904,0.0,0.0,0.0,0.0,0.0,0.0,0.17833799999999952,0.0,0.0,0.0,0.23149500000000078,0.616158,0.1491390000000006,0.0,0.1373950000000005,0.0,0.0,0.2402480000000007,0.0,0.0,0.4633620000000001,0.0,0.0,0.0,0.0,0.09896000000000052,0.0,0.0,0.24408499999999883,0.0,0.5108479999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22476499999999966,0.0,0.2560349999999989,0.48806500000000186,0.0,0.0,0.3337890000000006,0.0,0.0,0.5360150000000027,0.8631949999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21787499999999949,0.0,0.0,0.0,0.0,0.1319569999999999,0.0,0.0,0.12356700000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4382899999999987,0.0,0.0,0.48127800000000226,0.0,0.0,0.0,0.1687429999999994,0.34324700000000036,0.0,0.0,1.524752999999996,0.0,0.5211139999999982,0.19439200000000045,0.43769299999999967,0.19863999999999943,0.0,0.0,0.17325200000000002,0.17958200000000077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4727,0.0,0.0,0.0,0.3040409999999993,0.0,0.0,0.05241700000000012,0.0,0.2424010000000006,0.16770600000000035,0.0,0.32328699999999994,0.0,0.13496699999999967,0.0,0.0,0.5540459999999997,0.13795500000000072,0.49493999999999977,0.0,0.0,0.4132149999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.1715429999999998,0.0,0.08157800000000028,0.0,0.250514000000001,0.0,0.35783600000000076,0.0,0.0,0.0,0.24130399999999963,0.0,0.0,0.19639000000000048,0.0,0.1693220000000005,0.0,0.0,0.18895100000000054,0.2543390000000012,0.0,0.2010679999999995,0.15184800000000048,0.3621859999999997,0.0,0.0,0.08006999999999963,0.0,0.4160600000000013,0.18087600000000015,0.0,0.17561999999999997,0.0,0.3122589999999988,0.0,0.0,0.49101400000000295,0.0,0.0,0.35667599999999905,0.41055799999999915,0.0,0.0,0.0,0.0,0.0,0.12190100000000037,0.0,0.21449199999999993,0.0,0.0,0.35285300000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.09896000000000052,0.34446599999999833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3254799999999992,0.16398800000000044,0.0,0.0,0.2359280000000008,0.22476499999999966,0.24132999999999932,0.0853450000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452779999999988,0.0,0.0,0.0,0.0,0.0,0.16229399999999974,0.0,0.1850700000000003,0.5814160000000012,0.0,0.0,0.0,0.2649260000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.2797309999999995,0.1255500000000003,0.0,0.4835269999999984,0.35751399999999933,0.0,0.43575099999999956,0.0,0.0,0.23814399999999888,0.0,0.0,0.0,0.0,0.12356700000000048,0.0,0.0,0.21600800000000045,0.18819100000000072,0.2064129999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2177959999999999,0.0,0.1831099999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.2605569999999991,0.0,0.0,0.19863999999999943,0.0,0.0,0.0,0.3591650000000003,0.20887499999999948,0.0,0.0,0.2699799999999986,0.21211000000000038,0.0,0.16910400000000006,0.0
mir4728,0.426141999999999,1.1408560000000056,0.3202249999999993,1.368187,0.7009769999999974,0.5655610000000016,0.31450399999999956,0.5824860000000021,1.2120030000000015,2.851008999999986,0.2891989999999982,0.16164399999999987,1.8866239999999976,0.0,2.246988999999996,0.0,1.1080919999999994,0.13795500000000072,0.0,3.274766,0.5449219999999998,1.6528589999999963,1.104936000000004,2.885494999999994,1.3292190000000015,1.5019050000000007,0.5080200000000011,0.4192659999999978,0.6861710000000014,0.3738749999999991,0.16315600000000055,0.8965129999999989,0.501028000000002,0.1746389999999993,1.3120659999999973,24.377768999999972,0.9232529999999969,0.9698229999999975,2.654343999999999,1.3284240000000018,0.3018930000000002,0.0,1.0955810000000041,0.1693220000000005,1.029047999999996,2.083411000000009,0.0,1.7803710000000021,0.14006300000000052,0.2010679999999995,0.7592420000000003,1.086557999999997,0.0,0.5390009999999996,1.2811140000000019,0.22724600000000048,0.8321210000000007,0.3617520000000003,0.4289200000000014,2.107442999999993,0.20810199999999904,0.9367770000000042,0.0,0.9277950000000027,2.7005789999999936,0.5216070000000022,0.1418150000000004,1.605043000000003,0.20527899999999957,0.9118510000000039,0.0,1.388967999999998,0.9242370000000033,1.0439749999999959,2.316126999999999,1.2365510000000006,1.9304240000000041,2.4907390000000027,0.720742999999999,1.058559000000002,1.1831270000000063,0.23168100000000005,1.1220059999999992,0.6598580000000026,2.1248130000000063,0.6664220000000002,0.791684000000003,0.0,0.22559700000000035,2.929017000000004,1.7970300000000052,0.5108479999999987,0.5829849999999983,0.6084039999999976,0.6539420000000006,1.1391800000000045,0.16398800000000044,1.961583000000005,1.546530999999999,0.943711000000001,0.22476499999999966,0.7239899999999967,0.6827609999999994,0.1220159999999996,0.5388039999999992,1.7934930000000082,2.0027360000000107,0.8383420000000021,0.0,0.8040230000000007,1.5537509999999952,2.0625570000000115,0.17209799999999906,1.1103789999999967,0.22848199999999966,0.0,1.4606449999999997,0.37520700000000196,0.7402780000000003,1.1628330000000033,1.1622010000000023,0.618808999999999,0.5871989999999985,1.0597050000000023,2.029552000000009,0.17478799999999964,0.33853700000000114,1.7347869999999972,0.1900320000000002,0.8431559999999958,0.0,0.2511000000000006,1.097495000000003,0.7252900000000009,0.8937850000000014,1.1827110000000036,2.3966280000000055,0.3922910000000001,0.5506929999999982,1.1907199999999991,0.0,0.1319569999999999,1.4303039999999991,1.5917039999999942,0.24713400000000096,0.8159200000000033,0.47553200000000095,0.43201500000000237,0.0,1.0320670000000043,0.0,3.71718099999999,0.0,0.23737799999999967,0.6574350000000015,1.3917870000000012,2.4772400000000023,0.48127800000000226,0.8711820000000029,0.6521199999999974,1.3733209999999978,0.674972999999997,0.17162299999999966,1.049123000000003,0.345258999999999,0.0,1.0280229999999964,0.2605569999999991,0.5831749999999987,4.158085000000019,0.19863999999999943,1.0538750000000034,1.7316379999999927,1.5592700000000073,1.4366590000000028,0.4177509999999991,0.24565900000000135,1.6291140000000015,0.0,0.8484400000000015,0.6392569999999991,0.0,0.23327700000000065
mir4729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16164399999999987,0.0,0.0,0.0,0.0,0.18468200000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543390000000012,0.0,0.2010679999999995,0.0,0.18109299999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1220159999999996,0.0,0.0,0.0,0.41917100000000107,0.0,0.0,0.0,0.0,0.17209799999999906,0.0,0.22848199999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0617839999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19863999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16770600000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18087600000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17833799999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22440100000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3245879999999995,0.0,0.1850700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329100000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16910400000000006,0.0
mir4731,0.2130709999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2891989999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5449219999999998,0.0,0.0,0.0,0.26584400000000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11927899999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15184800000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17561999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1823699999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17223299999999916,0.0,0.0,0.25671899999999875,0.0,0.0,0.0,0.0,0.0,0.0,0.28022599999999936,0.0,0.2359280000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726389999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23814399999999888,0.0,0.3958709999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.18819100000000072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20643700000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17325200000000002,0.0,0.20887499999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4732,0.2130709999999995,0.0,0.3202249999999993,0.1520210000000004,0.7009769999999974,0.0,0.5241730000000014,0.29124300000000103,0.0,0.16770600000000035,0.0,0.16164399999999987,0.0,0.0,0.0,0.3120940000000006,0.0,0.27591000000000143,0.0,0.21831799999999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6288989999999998,0.5146280000000011,0.0,0.08157800000000028,0.0,0.0,0.1746389999999993,0.4771149999999986,0.4432319999999984,0.0,0.2424559999999991,0.0,0.0,0.15094600000000027,1.3747309999999975,0.0,0.3386429999999998,0.0,0.0,0.0,0.2543390000000012,0.0,0.0,0.6073939999999994,0.18109299999999984,0.0,0.0,0.08006999999999963,0.9089840000000019,0.0,0.0,0.0,0.0,0.20810199999999904,0.0,0.0,0.0,0.7365219999999998,0.6954760000000026,0.0,0.17833799999999952,0.6158360000000014,0.0,0.0,0.23149500000000078,0.0,0.1491390000000006,0.0,0.0,0.0,0.7472219999999962,0.720742999999999,0.35285300000000036,0.394375999999999,0.0,0.22440100000000027,0.0,0.0,0.22214100000000045,0.0,0.17223299999999916,0.45119300000000234,0.0,0.0,0.0,0.0,0.0,0.0,0.1627399999999996,0.0,0.0,0.0,0.47185500000000147,3.371477000000017,0.0,0.4267260000000013,0.2440319999999992,0.0,0.5124270000000016,0.3337890000000006,0.8383420000000021,0.2642049999999989,0.0,0.0,0.0,0.3441969999999997,0.0,0.4569639999999993,0.0,0.0,0.0,0.1850700000000003,0.2907080000000006,0.29055000000000086,0.618808999999999,0.0,0.0,0.0,0.17478799999999964,0.0,0.49565300000000123,0.0,0.0,0.0,0.0,0.0,0.9670539999999967,0.17875699999999967,0.0,0.0,0.0,0.2753459999999993,0.0,0.0,0.1319569999999999,0.9535360000000056,0.5305680000000016,0.18535099999999968,0.0,0.15851100000000004,0.0,0.37638200000000144,0.0,0.0,0.0,0.0,0.23737799999999967,0.0,0.0,0.20643700000000065,0.0,1.0889779999999978,0.0,0.0,0.1687429999999994,0.0,0.0,0.0,4.574258999999989,0.2284500000000006,0.0,0.0,0.0,0.19863999999999943,0.0,0.0,0.17325200000000002,0.0,0.8355019999999982,0.4913190000000011,0.0,0.0,0.0,0.0,0.8455209999999984,0.0
mir4733,0.2130709999999995,0.0,0.0,0.0,0.0,0.0,0.05241700000000012,0.0,0.0,0.16770600000000035,0.2891989999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26584400000000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385570000000001,0.0,0.0,0.0,0.24130399999999963,0.26568499999999917,0.3018930000000002,0.39278000000000096,0.0,0.0,0.0,0.29762999999999934,0.0,0.0,0.0,0.0,0.0,0.18109299999999984,0.20909600000000056,0.0,0.0,0.0,0.0,0.0,0.0,0.17561999999999997,0.0,0.3122589999999988,0.23906300000000105,0.15463199999999958,0.0,0.0,0.0,0.0,0.41055799999999915,0.1823699999999994,0.18853699999999918,0.0,0.616158,0.0,0.12190100000000037,0.1373950000000005,0.0,0.0,0.2402480000000007,0.7057060000000007,0.394375999999999,0.0,0.22440100000000027,0.0,0.0,0.22214100000000045,0.0,0.0,0.22559700000000035,0.48816999999999766,0.0,0.0,0.0,0.0,0.21798100000000115,0.0,0.16398800000000044,0.0,0.0,0.47185500000000147,0.0,0.0,0.0,0.0,0.0,0.25621300000000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22848199999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.15470200000000028,0.0,0.13246300000000044,0.0,0.0,0.16926800000000009,0.0,0.0,0.1405260000000005,0.0,0.1255500000000003,0.21949899999999947,0.0,0.5362709999999994,0.0,0.0,0.19614599999999932,0.0,0.7144319999999983,0.0,0.1319569999999999,0.4767680000000028,0.0,0.0,0.0,0.15851100000000004,0.0,0.0,0.0,0.20772199999999927,0.0,0.0,0.0,0.0,0.0,0.20643700000000065,0.0,0.0,0.16302999999999934,0.0915549999999997,0.1687429999999994,0.0,0.0,0.0,0.0,0.1142250000000003,0.0,0.0,0.43769299999999967,0.0,0.210775,0.0,0.0,0.17958200000000077,0.20887499999999948,0.0,0.0,0.2699799999999986,0.21211000000000038,0.0,0.0,0.0
mir4734,0.0,0.0,0.0,0.1520210000000004,0.0,0.0,0.0,0.0,0.0,0.16770600000000035,0.0,0.16164399999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461625999999999,0.0,0.24130399999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390009999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17386900000000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2438029999999998,0.0,0.4289830000000014,0.2490740000000002,0.0,0.35285300000000036,0.0,0.0,0.0,0.16496499999999995,0.0,0.0,0.0,0.34446599999999833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0853450000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4569639999999993,0.0,0.48688199999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17478799999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383840000000014,0.0,0.12356700000000048,0.0,0.0,0.0,0.0,0.41282699999999806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687429999999994,0.0,0.0,0.17262900000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17325200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33541300000000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19236599999999984,0.0,0.0,0.12700500000000028,0.2096329999999989,0.1715429999999998,0.0,0.08157800000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24130399999999963,0.0,0.0,0.39278000000000096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08006999999999963,0.0,0.0,0.0,0.2144600000000007,0.0,0.0,0.3122589999999988,0.23906300000000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2490740000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22214100000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16398800000000044,0.0,0.0,0.0,0.0,0.24132999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22848199999999966,0.0,0.0,0.0,0.37013900000000016,0.0,0.0,0.0,0.14679999999999957,0.0,0.0,0.0,0.0,0.0,0.1900320000000002,0.0,0.0,0.1255500000000003,0.0,0.24176299999999923,0.0,0.0,0.21787499999999949,0.0,0.0,0.0,0.0,0.2639139999999998,0.0,0.2652840000000008,0.0,0.0,0.0,0.0,0.18819100000000072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16302999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210775,0.0,0.0,0.0,0.0,0.0,0.0,0.2699799999999986,0.0,0.0,0.0,0.0
mir4736,0.0,0.0,0.0,0.0,0.0,0.0,0.05241700000000012,0.29124300000000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13795500000000072,0.0,0.0,0.2724609999999999,0.0,0.0,0.0,0.0,0.0,0.12700500000000028,0.2096329999999989,0.0,0.0,0.08157800000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.2424559999999991,0.48260799999999926,0.1328420000000001,0.0,0.0,0.4382319999999994,0.0,0.41161900000000146,0.0,0.0,0.0,0.14006300000000052,0.0,0.0,0.0,0.0,0.0,0.2402090000000001,0.45449200000000095,0.0,0.0,0.2144600000000007,0.0,0.0,0.0,0.23906300000000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1491390000000006,0.12190100000000037,0.0,0.4289830000000014,0.0,0.0,0.0,0.0,0.23168100000000005,0.22440100000000027,0.0,0.0,0.0,0.0,0.0,0.22559700000000035,0.0,0.0,0.0,0.0,0.20280100000000076,0.0,0.0,0.16398800000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41917100000000107,0.0,0.0,0.1726389999999994,0.0,0.0,0.0,0.4569639999999993,0.4243080000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49565300000000123,0.0,0.0,1.118924999999996,0.0,0.0,0.24176299999999923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319569999999999,0.0,0.0,0.0,0.20398000000000083,0.15851100000000004,0.0,0.0,0.2064129999999998,0.0,0.0,0.0,0.0,0.4382899999999987,0.0,0.0,0.24063900000000113,0.0,0.0,0.0915549999999997,0.0,0.0,0.2622810000000011,0.0,0.7623759999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17325200000000002,0.17958200000000077,0.0,0.24565900000000135,0.0,0.0,0.0,0.0,0.0,0.0
mir4737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17162299999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
