mir2467,0.15836199999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13800099999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir25,4691.146523999987,3175.4339130000053,3885.054505000007,6708.040378999975,4284.474366000015,3441.1638090000147,11364.969333999958,8428.465900999972,4351.1268850000115,4353.765185000017,4840.452728000003,4276.900773999986,3902.009915999985,11841.774921000002,6550.439167999974,5668.397934000006,4704.355732999982,14497.777991000065,8285.154332000015,3229.751258000002,5713.318094999996,3558.781611999991,5653.445287000003,3741.407780000007,8583.817486000013,6577.8157689999825,4564.375707000022,12027.052695000044,5880.218182000016,8935.544196000024,6715.085039000022,7268.33691600005,3599.5788500000167,6359.244124999984,7335.537189000036,4591.31949400002,6802.078184999992,7192.760298999972,10568.473471000001,8357.343312999978,4099.696462000014
mir2681,0.0,0.0,0.17751299999999973,0.0,0.3069109999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20332599999999926,0.0,0.0,0.15514999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25281600000000115,0.0,0.0,0.0,0.0,0.0,0.0,0.1271960000000006,0.0,0.0,0.0,0.0
mir2682,0.0,0.0,0.0,0.15657600000000052,0.0,0.0,0.0,0.0,0.25433300000000103,0.0,0.0,0.0,0.3038590000000012,0.0,0.0,0.0,0.0,0.0,0.32141699999999834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25281600000000115,0.0,0.0,0.0,0.5174530000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir26a1,1483.215013000004,1196.9208999999994,1499.0992090000059,1207.5161620000076,1699.058029000006,506.8124660000021,1097.6569230000018,1672.9858099999983,738.8370120000028,870.0007200000026,767.2329650000023,877.1143539999973,954.8020599999959,1766.7432719999958,1044.2561400000047,340.9060080000006,1437.3121270000065,1021.6862979999937,785.5420409999997,1122.1977640000043,996.3871050000015,991.0844660000001,921.846948999999,695.6347819999994,1424.157626,949.8260120000033,1228.4829189999973,1376.627804999997,1615.3546000000047,1279.5039940000042,1948.391685999992,1054.8341460000026,850.4585030000014,919.5147740000034,942.9152750000046,508.5968169999986,1159.7761450000053,1570.0447610000067,3609.540170000018,1234.3536839999974,1169.6789039999985
mir26a2,1505.3856410000005,1184.2514139999987,1542.412437000004,1218.163348,1773.0235250000087,493.91006799999826,1137.751163000003,1691.7443089999913,739.8543440000004,890.4207490000035,774.2051689999961,894.5990959999976,945.4583850000035,1810.6954230000092,1047.033416999999,348.7700449999986,1453.984866000008,1028.7470190000017,765.9356319999995,1155.3997990000044,1008.963591000005,999.3908639999942,908.4569929999999,696.7842740000027,1428.4292450000053,940.2034609999978,1219.2368669999998,1395.8114310000049,1553.6873469999994,1273.6892160000043,1965.2514610000062,1056.7485459999948,836.1336799999991,931.1574759999952,945.3952329999961,511.6586039999975,1150.2364199999984,1592.4526310000035,3570.196944999983,1247.029707000004,1133.5529260000017
mir26b,773.4381939999971,674.0166579999985,1043.2452399999954,875.5744779999969,1110.4031700000037,246.0896290000004,673.3776200000026,1126.417608999997,397.0136230000013,1139.7600540000064,915.1017939999958,305.2083509999998,383.62243699999857,1054.518646999996,494.123861,696.3604840000022,1357.8116259999995,397.5185800000023,549.9437119999968,965.8068680000059,693.8028319999985,283.14617200000026,645.3958640000017,277.219368999999,1173.6271979999997,611.8338939999999,875.4769310000038,1227.2116760000015,722.5437469999991,594.3714470000001,1459.1862930000048,467.1134880000019,780.7028440000043,646.0406269999999,441.9638569999987,441.9179029999983,372.04926800000146,722.8612889999958,1281.866506999999,596.3964770000014,1018.5518940000023
mir27a,1895.4303330000098,631.6314680000036,582.5984140000039,2761.379024000012,514.6893629999984,1402.5850109999935,1785.3245420000037,2154.20182100001,2316.463856999996,307.91254600000053,365.4597009999998,1557.248697999997,832.4986700000007,2352.7719490000018,1609.2005629999953,826.1170960000015,588.0190509999992,1296.3483359999966,1115.476125999996,466.3799909999984,1809.6665570000039,1000.8481270000032,2767.188841000006,1782.0971460000098,1406.216827999997,1150.0953630000001,1573.3468609999984,1935.114492000007,1915.5049480000039,1978.7942630000061,2677.169037000005,1263.184629000002,242.89916999999883,2017.2922590000057,1419.067118000005,868.5268719999963,864.93505,1857.529434000009,1104.4205329999986,1409.843867000001,308.67641600000087
mir28,1932.1702309999966,2851.5557780000013,3634.760852999992,2714.092991000002,4612.868891000023,1864.2390860000035,1986.9266049999896,3314.959584999984,3879.5937289999874,4025.4326090000086,3806.823464000009,2349.373924000005,1118.9620770000024,2927.4796169999854,2662.7142930000064,3996.110447000012,4894.058974000007,3408.2099239999948,2874.588887999999,3178.5518579999934,2456.906444999985,1829.5935109999975,2650.799225999987,1816.3903510000057,3007.6466240000045,2706.5430540000066,2153.9161309999913,4192.027555000012,1868.2994850000089,3516.423840999985,2182.253075000004,3017.4127400000184,4221.4630070000185,3265.648698000004,3584.424308000009,3192.082900000006,3076.3704579999926,3496.2916630000086,4707.537319000008,2146.715611000009,4201.451300999988
mir2861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir2909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir296,2.533786000000001,0.46070899999999826,2.6626979999999887,7.045931999999994,0.9207319999999949,2.517541000000005,0.6168340000000003,4.992180999999994,4.069326000000018,1.612107999999995,1.7430509999999941,0.4426519999999987,0.22789499999999885,7.991299999999967,8.331830999999978,2.7524130000000047,3.86319600000001,9.885009000000043,2.732040999999991,2.327245000000001,1.3474809999999984,7.286313999999964,6.591977999999993,7.854867999999958,0.6407429999999981,2.004698000000007,2.346013000000008,1.080768000000004,6.8215990000000355,0.5056330000000022,13.32466100000007,1.2762660000000028,3.114092000000018,5.174533999999995,0.8856989999999962,3.401984999999995,1.7807490000000021,9.95905300000003,6.423383999999997,3.428760000000009,5.0174970000000245
mir297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir299,6.176103999999971,4.83744000000001,7.278041999999977,2.035490999999992,3.3760180000000113,2.8322340000000024,3.0841719999999953,2.2691730000000105,22.12695999999995,1.612107999999995,3.776611000000002,13.279551000000053,13.29384699999995,6.659417000000018,1.8515179999999989,2.3592110000000015,7.726390999999973,5.648576999999998,4.178414999999981,5.585389000000006,8.08488400000004,26.522184000000102,11.741960999999998,40.23225100000005,3.630875999999977,1.8042280000000075,12.558070999999957,2.1615350000000033,4.638686999999995,9.607024999999984,1.903523000000006,7.019465000000029,3.114092000000018,4.139628000000011,3.1885170000000116,6.80397100000003,2.16233799999999,2.987715999999987,1.6058459999999992,6.545814999999966,3.2111979999999964
mir29b1,173.72270700000064,356.1277350000007,425.14418099999955,253.18382199999942,637.7605829999981,451.7412570000012,87.07646499999963,562.9062479999997,502.30743499999835,265.9977490000005,247.80375600000076,835.7264190000043,268.3837760000008,465.82620399999826,666.7779120000002,339.3331999999993,553.0469630000006,1232.0957770000045,242.83020099999908,275.08041399999826,374.89906999999954,715.0788820000014,268.00511299999937,264.1917830000006,800.501316999997,520.4196559999984,542.6190559999985,573.8876270000004,673.9739629999974,231.32704099999881,293.68639499999864,439.99282699999804,341.92729300000053,625.8599430000002,480.5803379999998,640.5938510000007,275.1256639999997,343.753324999999,1485.0060159999996,205.6217120000001,365.47448299999917
mir29b2,172.61417500000022,456.56220600000137,423.72407500000116,262.73497399999945,640.829690000001,444.8180200000019,105.99272199999989,588.9261019999983,524.434395000001,314.89834600000137,271.33494500000086,828.2013399999997,277.0437680000013,488.13525000000266,709.5942650000011,387.69702900000163,580.9026379999997,1220.7986239999946,283.32868600000063,297.1116709999995,386.4275160000002,731.4002259999985,286.7510509999994,268.21500799999933,813.1025920000022,532.6483149999988,573.5312299999966,610.0933429999989,703.4432699999994,261.4121969999992,316.80060200000145,472.85668599999923,367.1514369999984,612.6648799999974,497.4086220000018,652.500799000001,278.1783760000014,372.1366269999999,1489.020630999996,206.55682900000056,372.9003780000007
mir29c,707.2430330000035,2242.959739000009,4025.4674680000107,1569.3639119999928,3626.1507620000043,756.3637140000039,685.714309000002,2236.4971709999963,1064.6374289999965,1783.528344999999,1872.9083390000028,1384.8358590000012,1393.5749699999976,3709.6281179999937,1526.3451340000024,2311.2405010000066,3023.255624999993,741.3756829999993,980.3204679999977,2784.3164760000063,1210.1873729999968,1885.6981309999956,943.476877000001,607.3154110000011,1840.2132729999894,710.6655159999998,999.1256270000011,1585.7563470000016,3312.295522999986,1482.5155939999972,2924.3550860000114,377.1367089999988,2006.7208330000133,680.7100079999973,1284.972272000003,623.9241219999975,2400.4491559999983,2621.2228419999983,11338.878051999967,514.0023289999983,2483.861723
mir300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir301b,0.0,0.23035399999999892,0.35502599999999945,0.9394580000000015,0.0,0.6293850000000017,2.364532000000005,0.30255600000000044,0.7629990000000002,0.5373689999999989,0.871525999999997,1.3279549999999962,0.3798239999999994,1.3318830000000037,0.0,1.9660089999999972,0.4066519999999985,1.412144000000007,0.6428329999999984,0.9308980000000051,1.0480410000000049,0.14572600000000013,0.617998,0.7663290000000031,1.2814859999999961,0.4009400000000012,0.27600199999999925,4.052878999999986,0.27286399999999894,0.25281600000000115,0.2719319999999998,0.9572000000000002,0.6228179999999977,1.0349070000000027,0.8856989999999962,0.6803969999999994,0.3815890000000014,0.663937000000002,1.6058459999999992,1.3507240000000083,0.6020999999999976
mir302b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14971999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165984000000001,0.0,0.0,0.0
mir302c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir302d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir302e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir302f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3064,0.4750850000000032,0.23035399999999892,0.35502599999999945,0.31315299999999985,0.0,0.314693,0.5140289999999971,0.15127800000000022,0.7629990000000002,0.5373689999999989,0.0,0.4426519999999987,0.0,0.6659420000000009,0.23143999999999934,0.3932020000000013,0.4066519999999985,0.7060720000000035,0.6428329999999984,0.6205989999999988,0.5988799999999981,0.5829049999999988,0.0,0.0,0.6407429999999981,0.2004700000000006,0.8280049999999973,0.0,0.27286399999999894,0.25281600000000115,0.0,0.3190669999999997,0.3114089999999988,0.0,0.1771400000000008,0.3401989999999987,0.25439300000000026,0.4979529999999984,1.2043840000000032,0.41560699999999845,0.20069999999999957
mir3065,2.0587009999999957,12.669485999999935,27.514549999999925,38.36118499999991,32.22563100000007,21.39909799999994,31.252945999999838,62.4779039999998,7.6299859999999695,180.55604799999918,50.838988999999884,43.37986699999981,6.684905999999973,12.31992099999995,33.558763,903.9710630000028,84.5836530000001,9.885009000000043,116.99562299999977,48.25155599999988,100.61189100000021,84.52124499999992,9.26996899999996,7.47170400000003,18.795122000000035,5.813625000000001,2.6220149999999993,13.239403999999952,10.368829999999937,9.354208000000005,26.37738900000015,7.019465000000029,194.31933600000036,14.747422999999925,35.42796400000021,29.597273000000104,9.666921,4.813542000000003,16.058458999999946,8.000440999999965,96.93804200000032
mir3074,1.4252549999999942,1.6124800000000041,1.775131999999998,1.0960340000000026,2.7621970000000062,1.573463000000003,11.103020000000013,2.420451000000005,2.288995999999998,3.224214999999988,2.614577000000007,2.2132589999999945,1.1394730000000037,4.661592000000011,2.545837000000005,7.470835000000026,5.083152000000004,6.354649000000033,3.214164999999988,2.637545000000001,2.2458010000000144,0.29145299999999924,3.5019879999999906,2.4905680000000046,4.058038000000009,1.8042280000000075,0.966004999999997,8.375948999999993,3.0015029999999947,3.033797000000012,3.263182000000001,1.2762660000000028,3.73690999999999,2.8459940000000103,2.657097000000011,1.7009929999999964,1.6535519999999941,3.3196840000000165,12.846767,3.117055000000013,2.006999000000005
mir30a,28102.53788799986,41369.09691200016,29073.648996000113,14449.327535999968,31739.177404999926,64146.47179199979,27504.648618999923,104199.67998600005,25508.316049000005,36828.06012899992,33619.387376000115,50563.44028900004,17459.074893000045,50670.17040799982,153379.51790599985,19142.639084000057,30973.883170000074,56881.16665700024,57779.44557300012,28969.08611200004,21639.491723999996,63190.560434000174,49743.6853480002,6968.225909000015,98609.24643100028,63851.241769999746,129934.21779000013,36844.72043600005,125384.53352500041,34867.43190800009,55428.956173000275,90553.33166100051,36219.69171100006,57831.37330600017,75755.43934400006,93195.34880600014,26388.150797000097,41120.59932300002,22000.49058599992,40491.99592300005,28425.124092999904
mir30b,821.8968520000034,489.2725159999983,594.3142869999998,1955.3244069999942,864.8745530000012,518.9281320000008,3146.9866149999816,1411.8796059999954,307.234117,668.4872730000033,464.8136099999983,526.9768550000007,476.67936399999934,1294.257652,1286.5735550000047,618.8997189999984,679.1091389999984,849.4047110000026,999.2840450000011,582.7422649999975,335.37296999999825,1775.3833330000043,716.259628999998,983.1995870000035,1027.9650050000037,610.6310749999998,852.2927999999973,1012.679295999995,1801.1749519999896,2304.6746520000006,3686.580055000019,729.3862239999972,320.751468000001,584.7223939999989,1248.481468999996,417.0834100000019,306.0343719999997,3417.117189000009,944.237401999999,1201.6246089999963,604.1066410000013
mir30c1,407.9395550000009,734.599836999998,355.3814819999984,232.8289070000007,494.1263420000022,319.8850489999995,406.8023269999985,613.5844510000018,201.43164000000047,466.4364579999976,383.7617369999987,400.3784670000013,343.36107199999975,385.24726099999805,474.2200420000008,408.536726999999,404.61891799999773,585.3337530000002,499.8027310000024,446.67598,354.2376990000001,282.5632669999993,385.4247239999982,170.8912770000001,873.973155999995,835.7586840000002,747.8262120000044,809.7651680000033,490.06365900000276,736.959918,461.4683450000009,492.0006819999988,293.9702770000003,570.7511510000014,425.13557399999996,575.6159290000027,309.3414770000002,298.9375850000004,446.4251660000008,609.2803030000036,435.5187410000026
mir30c2,431.3770760000009,811.7685240000037,439.87777900000134,255.21931300000094,565.6365510000024,412.247333000002,446.99937299999897,734.9095819999957,264.2518609999988,536.8318219999965,505.1942920000001,444.4223119999986,362.73210600000033,449.5106329999989,606.140698000002,448.6433160000012,474.9697449999983,607.2219880000022,620.6553520000014,586.1555579999988,378.6420720000013,359.2152930000008,489.66037899999804,198.86226999999974,950.0079670000043,906.9254709999968,811.1685690000012,853.8064500000031,673.7010989999986,824.1815890000051,553.1093779999972,560.5999980000013,397.35812900000013,632.0693840000016,505.02563400000196,760.0035379999983,356.7857079999999,309.394590999999,514.2721560000027,656.6595360000008,534.4637820000027
mir30d,9322.590713999994,11228.389600000019,10548.72356500006,31381.954648000123,13841.06196000005,12820.89206499994,37548.25573099982,17793.646526999884,5850.164870999988,7846.127555999965,10602.688947000035,14713.742674999972,9580.077765000038,12724.813585999927,41322.64112600004,11015.549953999966,11515.779730999986,18060.617699999933,32046.354694000176,10631.322738000004,3775.9403129999996,49531.19854000012,6559.430288000016,31063.70432099986,14718.716053999968,16205.980336000088,7597.080787000013,11493.964048000042,36725.85085800004,27440.443400000153,39504.62719199994,24007.52741899995,7164.2798709999815,14822.71268799995,31023.737089999955,12074.666776000046,3342.8467709999873,36358.511978000184,10630.700000000012,17458.41589199995,10744.668808999973
mir30e,9770.437400000006,16459.96592100008,19965.26776200005,5690.764379999995,31989.616595000025,9367.612591000008,8880.97695900004,16326.247814999924,7472.299970000033,23572.236928000093,21981.035605000026,12955.972754999997,6967.267131,16421.12287099995,12075.368817000022,17817.54883500002,25632.3034730001,14230.88274500004,16317.675257999943,16351.69209400005,6364.600425000006,6820.573054000022,7188.758205000015,6849.444976999965,18913.018312999982,19521.350235999977,7409.67573100002,17466.28612799992,11809.824738999969,16304.132108000078,15723.915209,19235.886567999994,27893.855553999823,8693.735345999961,8250.99579200003,11912.051873000002,7073.76954700001,5397.474948000001,30372.969759000203,7737.984533000025,25500.124033000062
mir31,3.1672330000000084,0.0,1.0650789999999977,0.6263050000000014,0.6138219999999992,2.360194999999988,0.0,0.0,100.71582000000024,0.0,0.0,0.0,0.3798239999999994,4.661592000000011,2.7772770000000153,0.0,1.6266089999999922,0.7060720000000035,0.0,0.15514999999999962,104.65433299999975,0.29145299999999924,0.41199899999999934,0.5747460000000019,1.4950660000000044,1.8042280000000075,0.41400199999999754,2.9721110000000075,0.5457279999999979,0.0,1.0877270000000003,1.5953329999999961,0.0,11.125249000000029,1.0628389999999972,0.3401989999999987,6.995797999999976,0.165984000000001,9.635076000000023,0.41560699999999845,0.0
mir3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33297100000000046,0.0,0.0,0.20332599999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165984000000001,0.0,0.0,0.0
mir3116-1,0.0,0.0,0.17751299999999973,0.0,0.3069109999999996,0.0,0.0,0.0,0.25433300000000103,0.5373689999999989,0.0,0.0,0.1519300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.15514999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771400000000008,0.0,0.0,0.0,0.0,0.10390200000000044,0.0
mir3116-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135809999999995,0.0,0.13800099999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10390200000000044,0.20069999999999957
mir3117,0.9501700000000064,0.46070899999999826,0.35502599999999945,0.15657600000000052,0.0,0.4720389999999983,0.7196399999999985,1.0589479999999938,0.25433300000000103,0.0,0.0,0.0,0.22789499999999885,0.6659420000000009,0.4628790000000007,0.0,0.4066519999999985,0.7060720000000035,0.16070799999999968,0.31029900000000044,0.29943999999999904,0.0,0.0,0.0,0.2135809999999995,0.0,0.0,0.270192000000001,0.27286399999999894,0.25281600000000115,0.2719319999999998,0.0,0.0,0.0,1.0628389999999972,0.3401989999999987,1.1447670000000014,0.165984000000001,0.4014609999999985,0.623411000000002,0.20069999999999957
mir3118-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3118-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3118-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3118-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3119-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3119-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587270000000003,0.0,0.3401989999999987,0.0,0.0,0.0,0.20780400000000088,0.0
mir3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3124,0.15836199999999964,0.0,0.0,0.0,0.0,0.15734599999999976,0.10280600000000022,0.15127800000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5728070000000072,0.0,0.0,0.16070799999999968,0.15514999999999962,0.0,0.14572600000000013,0.617998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587270000000003,0.0,0.0,0.0,0.0,0.4014609999999985,0.0,0.0
mir3125,0.0,0.0,0.0,0.15657600000000052,0.3069109999999996,0.15734599999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.07596500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20599899999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004700000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587270000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3127,0.15836199999999964,2.07318900000001,0.887565999999999,4.070982999999985,0.3069109999999996,1.4161170000000012,8.532877000000045,2.8742859999999917,2.034663000000009,1.612107999999995,2.614577000000007,14.828832000000046,1.3673670000000013,3.6626790000000176,3.2401559999999923,10.223247999999977,2.23658699999999,3.5303599999999817,21.695617000000002,2.79269499999999,2.8446810000000013,1.1658099999999976,2.0599930000000066,2.68214999999999,5.766685000000031,1.403288999999994,2.0700120000000086,9.18652500000003,0.8185919999999972,2.5281639999999923,2.719318000000002,0.6381330000000014,1.2456369999999937,2.5872669999999975,8.502711000000035,3.061786999999989,2.6711229999999992,1.9918109999999956,6.423383999999997,4.052171000000016,2.006999000000005
mir3128,0.0,0.0,0.0,0.0,0.0,0.15734599999999976,0.10280600000000022,0.15127800000000022,0.0,0.0,0.0,0.0,0.07596500000000005,0.33297100000000046,0.0,0.0,0.6099780000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3129,0.3167230000000004,0.0,0.35502599999999945,0.31315299999999985,0.6138219999999992,0.0,0.10280600000000022,0.15127800000000022,0.25433300000000103,0.0,0.2905090000000001,0.4426519999999987,0.22789499999999885,0.33297100000000046,0.0,0.3932020000000013,0.20332599999999926,0.0,0.32141699999999834,0.31029900000000044,0.4491600000000019,0.4371790000000004,0.0,0.0,0.2135809999999995,0.0,0.0,0.270192000000001,0.5457279999999979,0.0,0.8157960000000037,0.0,0.0,0.5174530000000024,0.3542800000000016,0.0,0.3815890000000014,0.0,0.0,0.0,0.20069999999999957
mir3131,0.0,0.0,0.0,0.0,0.0,0.0,0.6168340000000003,0.0,0.25433300000000103,0.0,0.2905090000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15514999999999962,0.0,0.0,0.0,0.19158199999999928,0.0,0.0,0.0,0.0,0.27286399999999894,0.5056330000000022,0.5438639999999996,0.0,0.3114089999999988,0.0,0.1771400000000008,0.0,0.0,0.0,0.0,0.10390200000000044,0.0
